date,open,high,low,close
2018-10-26,29335.0,29847.0,28706.0,29370.0
2018-10-29,29370.0,29830.0,28647.0,28898.0
2018-10-30,28898.0,29466.0,28898.0,29426.0
2018-10-31,29426.0,29547.0,29013.0,29491.0
2018-11-01,29491.0,31362.0,29491.0,31309.0
2018-11-02,31309.0,31831.0,31030.0,31419.0
2018-11-05,31419.0,31599.0,30936.0,31429.0
2018-11-06,0.0,0.0,0.0,31025.0
2018-11-07,30974.0,31584.0,30974.0,31405.0
2018-11-08,31405.0,31635.0,30729.0,30736.0
2018-11-09,30736.0,30736.0,29746.0,29913.0
2018-11-12,29913.0,30087.0,29375.0,29423.0
2018-11-13,29423.0,29592.0,28526.0,28543.0
2018-11-14,28543.0,29450.0,28535.0,29373.0
2018-11-15,29373.0,30886.0,29373.0,30474.0
2018-11-16,30474.0,31278.0,30474.0,31109.0
2018-11-20,31109.0,31146.0,29650.0,29715.0
2018-11-21,29715.0,30681.0,29702.0,30263.0
2018-11-22,30263.0,30450.0,30116.0,30275.0
2018-11-23,30275.0,31101.0,29967.0,30724.0
2018-11-26,30724.0,31740.0,30705.0,31132.0
2018-11-27,31132.0,31664.0,30804.0,30921.0
2018-11-28,30921.0,31397.0,30505.0,31139.0
2018-11-29,31139.0,31605.0,31002.0,31483.0
2018-12-03,31483.0,32617.0,31483.0,31889.0
2018-12-04,31889.0,32144.0,31662.0,31958.0
2018-12-05,31958.0,32035.0,31630.0,31780.0
2018-12-06,31780.0,32106.0,31075.0,32020.0
2018-12-07,32020.0,32447.0,31440.0,31550.0
2018-12-10,31550.0,31550.0,30712.0,30754.0
2018-12-11,30754.0,31413.0,30754.0,30941.0
2018-12-12,30941.0,31591.0,30941.0,31081.0
2018-12-13,31081.0,31361.0,30941.0,31020.0
2018-12-14,31020.0,31164.0,30801.0,31110.0
2018-12-17,31110.0,31119.0,29820.0,29888.0
2018-12-18,29888.0,30242.0,29654.0,29777.0
2018-12-19,29777.0,30475.0,29727.0,29968.0
2018-12-20,29968.0,29968.0,28938.0,29243.0
2018-12-21,29243.0,29389.0,28081.0,28457.0
2018-12-26,28457.0,28627.0,27380.0,28473.0
2018-12-27,28473.0,29623.0,28473.0,29519.0
2018-12-28,29519.0,30369.0,29481.0,30293.0
2019-01-02,30293.0,31279.0,29994.0,31097.0
2019-01-03,31097.0,31321.0,30549.0,31065.0
2019-01-04,31065.0,32432.0,31063.0,32303.0
2019-01-07,32303.0,33306.0,32300.0,33011.0
2019-01-08,33011.0,33391.0,32469.0,32915.0
2019-01-09,32915.0,34325.0,32915.0,33769.0
2019-01-10,33769.0,34205.0,33385.0,34168.0
2019-01-11,34168.0,34168.0,33697.0,33885.0
2019-01-14,33885.0,34224.0,33531.0,33771.0
2019-01-15,33771.0,34092.0,33462.0,33563.0
2019-01-16,33563.0,34352.0,33543.0,34048.0
2019-01-17,34048.0,34321.0,33783.0,34263.0
2019-01-18,34263.0,35230.0,34263.0,35101.0
2019-01-21,35101.0,35343.0,34960.0,35303.0
2019-01-22,35303.0,35303.0,33896.0,34043.0
2019-01-23,34043.0,34880.0,34043.0,34819.0
2019-01-24,34819.0,35431.0,34816.0,34939.0
2019-01-25,34939.0,35527.0,34786.0,34811.0
2019-01-28,34811.0,34879.0,34133.0,34841.0
2019-01-29,34841.0,35598.0,34699.0,35511.0
2019-01-30,35511.0,36125.0,35494.0,36039.0
2019-01-31,36039.0,36492.0,35903.0,36327.0
2019-02-01,36327.0,36789.0,36265.0,36600.0
2019-02-04,36600.0,37244.0,36506.0,37145.0
2019-02-05,37145.0,37497.0,36928.0,37472.0
2019-02-06,37472.0,37562.0,36698.0,36732.0
2019-02-07,36732.0,36732.0,35694.0,35929.0
2019-02-08,35929.0,36696.0,35752.0,36664.0
2019-02-11,36664.0,37181.0,36664.0,37024.0
2019-02-12,37024.0,37721.0,37024.0,37686.0
2019-02-13,37686.0,37875.0,36964.0,37039.0
2019-02-14,37039.0,37431.0,36844.0,37386.0
2019-02-15,37386.0,37602.0,37169.0,37470.0
2019-02-18,37470.0,37533.0,37247.0,37355.0
2019-02-19,37355.0,37418.0,36251.0,36292.0
2019-02-20,36292.0,37649.0,36292.0,36504.0
2019-02-21,36504.0,36620.0,35837.0,35852.0
2019-02-22,35852.0,36716.0,35852.0,36647.0
2019-02-25,36647.0,37165.0,36062.0,36332.0
2019-02-26,36332.0,36342.0,35641.0,36027.0
2019-02-27,36027.0,36098.0,35254.0,35346.0
2019-02-28,35346.0,35413.0,34290.0,34486.0
2019-03-01,34486.0,35118.0,33686.0,33835.0
2019-03-06,33835.0,33839.0,32291.0,32340.0
2019-03-07,32340.0,33375.0,32092.0,33190.0
2019-03-08,33190.0,33598.0,32802.0,33020.0
2019-03-11,33020.0,33989.0,33020.0,33791.0
2019-03-12,33791.0,34328.0,33523.0,33681.0
2019-03-13,33641.0,34412.0,33641.0,34023.0
2019-03-14,34023.0,34129.0,33391.0,33531.0
2019-03-15,33531.0,34055.0,33531.0,33933.0
2019-03-18,33933.0,34969.0,33933.0,34939.0
2019-03-19,34939.0,35648.0,34361.0,34373.0
2019-03-20,34373.0,35156.0,34373.0,34744.0
2019-03-21,34744.0,34876.0,34079.0,34186.0
2019-03-22,34186.0,34186.0,32741.0,32828.0
2019-03-25,32828.0,33498.0,32674.0,33166.0
2019-03-26,33166.0,33861.0,32234.0,32628.0
2019-03-27,32628.0,32628.0,31710.0,32175.0
2019-03-28,32175.0,32917.0,32175.0,32892.0
2019-03-29,32892.0,33634.0,32892.0,33466.0
2019-04-01,33466.0,33876.0,32948.0,33007.0
2019-04-03,33007.0,33007.0,31723.0,31765.0
2019-04-04,31765.0,32411.0,31765.0,32143.0
2019-04-05,32143.0,32942.0,32143.0,32667.0
2019-04-08,32667.0,33191.0,32667.0,33081.0
2019-04-09,33081.0,33122.0,31596.0,31743.0
2019-04-10,31743.0,32485.0,31743.0,32155.0
2019-04-11,32228.0,32228.0,31167.0,31501.0
2019-04-12,31501.0,31634.0,31142.0,31357.0
2019-04-15,31374.0,31816.0,31226.0,31746.0
2019-04-16,31775.0,32425.0,31775.0,32290.0
2019-04-17,32406.0,32426.0,31956.0,32037.0
2019-04-22,32037.0,32037.0,30571.0,30787.0
2019-04-23,30787.0,31483.0,30783.0,30927.0
2019-04-24,30927.0,30927.0,29670.0,29747.0
2019-04-25,29747.0,30039.0,28310.0,29557.0
2019-04-26,29557.0,30079.0,29212.0,30001.0
2019-04-29,30001.0,30001.0,28821.0,28827.0
2019-04-30,28860.0,29615.0,28860.0,29571.0
2019-05-02,29571.0,30876.0,29571.0,30817.0
2019-05-03,30857.0,32447.0,30820.0,32412.0
2019-05-06,32412.0,33109.0,31960.0,33001.0
2019-05-07,33051.0,33052.0,32244.0,32741.0
2019-05-08,32741.0,33950.0,32741.0,33776.0
2019-05-09,33777.0,34600.0,33493.0,34119.0
2019-05-10,34280.0,34671.0,33263.0,33394.0
2019-05-13,33406.0,33406.0,32234.0,32300.0
2019-05-14,32453.0,33192.0,32453.0,32511.0
2019-05-15,32511.0,33273.0,32511.0,33218.0
2019-05-16,33218.0,34129.0,33216.0,33892.0
2019-05-17,33892.0,34123.0,33178.0,33316.0
2019-05-20,33316.0,33628.0,32829.0,33493.0
2019-05-21,33493.0,34565.0,33493.0,34481.0
2019-05-22,34491.0,34727.0,34358.0,34579.0
2019-05-23,34579.0,34579.0,33985.0,34379.0
2019-05-24,34379.0,35131.0,34361.0,35085.0
2019-05-27,35085.0,35547.0,35025.0,35449.0
2019-05-28,35449.0,35815.0,34471.0,34644.0
2019-05-29,34644.0,34644.0,33494.0,33967.0
2019-05-30,33967.0,34725.0,33967.0,34239.0
2019-05-31,34239.0,34655.0,33858.0,33950.0
2019-06-03,33950.0,34419.0,33279.0,33765.0
2019-06-04,33765.0,34853.0,33765.0,34701.0
2019-06-05,34701.0,35452.0,34701.0,35276.0
2019-06-06,35276.0,35770.0,35143.0,35734.0
2019-06-07,35734.0,36177.0,35475.0,35663.0
2019-06-10,35663.0,36576.0,35633.0,36453.0
2019-06-11,36453.0,38322.0,36453.0,38283.0
2019-06-12,38345.0,40972.0,38345.0,40698.0
2019-06-13,40931.0,40966.0,39519.0,40646.0
2019-06-14,40646.0,40994.0,40385.0,40488.0
2019-06-18,40488.0,41478.0,40480.0,40688.0
2019-06-19,40688.0,41050.0,39818.0,39862.0
2019-06-21,39862.0,40615.0,39862.0,40295.0
2019-06-24,40295.0,40301.0,39579.0,40112.0
2019-06-25,40112.0,40390.0,39862.0,40292.0
2019-06-26,40292.0,40899.0,39751.0,39917.0
2019-06-27,39917.0,41393.0,39895.0,41128.0
2019-06-28,41128.0,41836.0,41050.0,41796.0
2019-07-01,41796.0,42144.0,41380.0,41508.0
2019-07-02,41508.0,42126.0,41507.0,41793.0
2019-07-03,41793.0,42104.0,41262.0,41304.0
2019-07-04,41304.0,41505.0,41176.0,41380.0
2019-07-05,41429.0,41943.0,41381.0,41756.0
2019-07-10,41798.0,42849.0,41752.0,42807.0
2019-07-11,42807.0,43293.0,42744.0,42856.0
2019-07-12,42856.0,43166.0,42661.0,42753.0
2019-07-15,42753.0,42882.0,41234.0,41257.0
2019-07-16,41257.0,42247.0,41257.0,41788.0
2019-07-17,41788.0,42067.0,41396.0,41451.0
2019-07-18,41451.0,41637.0,39944.0,40753.0
2019-07-19,40753.0,40884.0,40097.0,40162.0
2019-07-22,40162.0,40176.0,38730.0,38730.0
2019-07-23,38730.0,39254.0,38548.0,39204.0
2019-07-24,39204.0,39947.0,39204.0,39785.0
2019-07-25,39785.0,40054.0,39426.0,39884.0
2019-07-26,39884.0,42106.0,39884.0,41984.0
2019-07-29,41984.0,43070.0,41743.0,42786.0
2019-07-30,42786.0,42837.0,42418.0,42463.0
2019-07-31,42463.0,42722.0,41805.0,42058.0
2019-08-01,42058.0,42493.0,41220.0,41411.0
2019-08-02,41411.0,41651.0,40573.0,41359.0
2019-08-05,41359.0,41359.0,40471.0,40873.0
2019-08-06,40873.0,41378.0,40804.0,41317.0
2019-08-07,41317.0,41355.0,40496.0,40949.0
2019-08-08,40949.0,41623.0,40845.0,41094.0
2019-08-09,41094.0,44471.0,41094.0,44355.0
2019-08-10,44287.0,44287.0,44287.0,44287.0
2019-08-11,44287.0,44287.0,44287.0,44287.0
2019-08-12,44355.0,44355.0,27450.0,27531.0
2019-08-13,27531.0,31011.0,27531.0,30345.0
2019-08-14,30393.0,30994.0,28917.0,29921.0
2019-08-15,29921.0,31688.0,29916.0,31039.0
2019-08-16,31039.0,31900.0,30214.0,30407.0
2019-08-17,30402.5,30402.5,30402.5,30402.5
2019-08-18,30402.5,30402.5,30402.5,30402.5
2019-08-19,30406.7,30406.7,30406.7,30406.7
2019-08-20,30407.0,30407.0,27074.0,27231.0
2019-08-21,27231.0,28054.0,27231.0,27978.0
2019-08-22,27978.0,28445.0,27891.0,27983.0
2019-08-23,27983.0,28051.0,26513.0,26586.0
2019-08-24,26536.4,26536.4,26536.4,26536.4
2019-08-25,26536.4,26536.4,26536.4,26536.4
2019-08-26,26586.0,26773.0,25832.0,25848.0
2019-08-27,25848.0,25848.0,24535.0,24623.0
2019-08-28,24623.0,25583.0,24602.0,25458.0
2019-08-29,25458.0,25458.0,23862.0,23985.0
2019-08-30,23985.0,25272.0,23948.0,24609.0
2019-08-31,24518.6,24518.6,24518.6,24518.6
2019-09-01,24518.6,24518.6,24518.6,24518.6
2019-09-02,24609.0,26256.0,24540.0,26195.0
2019-09-03,26195.0,26234.0,22484.0,23079.0
2019-09-04,23079.0,24993.0,23079.0,24665.0
2019-09-05,24665.0,27060.0,24665.0,26932.0
2019-09-06,26932.0,28044.0,26932.0,27660.0
2019-09-07,27701.8,27701.8,27701.8,27701.8
2019-09-08,27701.8,27701.8,27701.8,27701.8
2019-09-09,27923.0,28342.0,26824.0,27176.0
2019-09-10,27176.0,28466.0,27176.0,28432.0
2019-09-11,28432.0,28787.0,28066.0,28618.0
2019-09-12,28618.0,29163.0,28382.0,29115.0
2019-09-13,29115.0,30362.0,28996.0,30136.0
2019-09-14,30093.9,30093.9,30093.9,30093.9
2019-09-15,30093.9,30093.9,30093.9,30093.9
2019-09-16,30136.0,31558.0,30136.0,30561.0
2019-09-17,30561.0,30561.0,29665.0,30151.0
2019-09-18,30151.0,30399.0,29534.0,30071.0
2019-09-19,30071.0,30466.0,29525.0,30414.0
2019-09-20,30414.0,30628.0,29892.0,30061.0
2019-09-21,30096.7,30096.7,30096.7,30096.7
2019-09-22,30096.7,30096.7,30096.7,30096.7
2019-09-23,30061.0,30061.0,28657.0,29152.0
2019-09-24,29095.0,29095.0,27627.0,27820.0
2019-09-25,27820.0,28313.0,27220.0,28212.0
2019-09-26,28212.0,28705.0,27946.0,28168.0
2019-09-27,28168.0,28953.0,28168.0,28878.0
2019-09-28,28795.4,28795.4,28795.4,28795.4
2019-09-29,28795.4,28795.4,28795.4,28795.4
2019-09-30,28878.0,29132.0,28297.0,29067.0
2019-10-01,29067.0,30148.0,29067.0,30066.0
2019-10-02,30066.0,30895.0,29856.0,30792.0
2019-10-03,30792.0,30969.0,30346.0,30366.0
2019-10-04,30366.0,31850.0,30322.0,31817.0
2019-10-05,31816.5,31816.5,31816.5,31816.5
2019-10-06,31816.5,31816.5,31816.5,31816.5
2019-10-07,31922.0,32289.0,30922.0,30941.0
2019-10-08,30941.0,30951.0,30058.0,30257.0
2019-10-09,30257.0,30434.0,29903.0,30338.0
2019-10-10,30338.0,31762.0,30338.0,31743.0
2019-10-11,31752.0,32286.0,31752.0,31798.0
2019-10-12,31798.1,31798.1,31798.1,31798.1
2019-10-13,31798.1,31798.1,31798.1,31798.1
2019-10-14,31798.1,31798.1,31798.1,31798.1
2019-10-15,31798.0,31798.0,31218.0,31334.0
2019-10-16,31450.0,31476.0,30615.0,30759.0
2019-10-17,30759.0,32021.0,30744.0,31995.0
2019-10-18,31995.0,32526.0,31838.0,31969.0
2019-10-19,31968.5,31968.5,31968.5,31968.5
2019-10-20,31968.5,31968.5,31968.5,31968.5
2019-10-21,31969.0,32585.0,31761.0,32551.0
2019-10-22,32551.0,33631.0,32361.0,33263.0
2019-10-23,33263.0,33752.0,31916.0,32775.0
2019-10-24,32775.0,33504.0,32068.0,33476.0
2019-10-25,33476.0,35527.0,33476.0,34522.0
2019-10-26,34522.2,34522.2,34522.2,34522.2
2019-10-27,34522.2,34522.2,34522.2,34522.2
2019-10-28,34522.0,36775.0,32649.0,33177.0
2019-10-29,33177.0,33620.0,32180.0,32544.0
2019-10-30,32544.0,33933.0,32173.0,33889.0
2019-10-31,33889.0,35051.0,33889.0,34995.0
2019-11-01,35024.0,36032.0,35024.0,35743.0
2019-11-02,35743.0,35743.0,35743.0,35743.0
2019-11-03,35743.0,35743.0,35743.0,35743.0
2019-11-04,35743.0,37424.0,35743.0,37279.0
2019-11-05,37279.0,37647.0,36211.0,36870.0
2019-11-06,36870.0,37055.0,35352.0,35501.0
2019-11-07,35501.0,36014.0,35374.0,35869.0
2019-11-08,35869.0,36291.0,34025.0,34131.0
2019-11-09,34131.1,34131.1,34131.1,34131.1
2019-11-10,34131.1,34131.1,34131.1,34131.1
2019-11-11,34131.0,34625.0,33535.0,33661.0
2019-11-12,33661.0,34177.0,32673.0,33430.0
2019-11-13,33430.0,33595.0,32149.0,32341.0
2019-11-14,32341.0,32743.0,30716.0,31020.0
2019-11-15,31020.0,32058.0,30434.0,31852.0
2019-11-16,31851.6,31851.6,31851.6,31851.6
2019-11-17,31851.6,31851.6,31851.6,31851.6
2019-11-18,31851.6,31851.6,31851.6,31851.6
2019-11-19,31852.0,32294.0,30643.0,32253.0
2019-11-20,32253.0,33697.0,32253.0,33421.0
2019-11-21,33421.0,34050.0,33024.0,33247.0
2019-11-22,33247.0,34098.0,33247.0,33589.0
2019-11-23,33588.8,33588.8,33588.8,33588.8
2019-11-24,33588.8,33588.8,33588.8,33588.8
2019-11-25,33589.0,34098.0,33389.0,33495.0
2019-11-26,33495.0,33781.0,31971.0,32113.0
2019-11-27,32113.0,33991.0,32113.0,33930.0
2019-11-28,33930.0,34453.0,33884.0,34220.0
2019-11-29,34249.0,34561.0,34031.0,34500.0
2019-11-30,34500.2,34500.2,34500.2,34500.2
2019-12-01,34500.2,34500.2,34500.2,34500.2
2019-12-02,34500.0,34501.0,33388.0,33447.0
2019-12-03,33039.0,33488.0,32588.0,32757.0
2019-12-04,32757.0,34737.0,32738.0,34692.0
2019-12-05,34692.0,35466.0,34086.0,35443.0
2019-12-06,35443.0,36736.0,35443.0,36562.0
2019-12-07,36561.9,36561.9,36561.9,36561.9
2019-12-08,36561.9,36561.9,36561.9,36561.9
2019-12-09,36562.0,37350.0,36122.0,36409.0
2019-12-10,36409.0,36780.0,34621.0,34657.0
2019-12-11,34657.0,35085.0,34174.0,35020.0
2019-12-12,35020.0,35698.0,34635.0,35505.0
2019-12-13,35505.0,37275.0,35505.0,36770.0
