date,open,high,low,close,volume,ticker
2018-10-04,36.0,37.145,35.5,36.27,95141.0,MIRG
2018-10-05,36.5,36.5,34.12,34.84,166187.0,MIRG
2018-10-08,34.2,35.0,33.0,33.3,46588.0,MIRG
2018-10-09,33.0,33.45,31.1,31.36,122158.0,MIRG
2018-10-10,31.1,32.0,30.2,30.95,63451.0,MIRG
2018-10-11,31.0,31.495,29.5,30.295,102302.0,MIRG
2018-10-12,31.5,32.5,30.82,31.65,110432.0,MIRG
2018-10-16,32.0,33.0,31.81,32.185,40755.0,MIRG
2018-10-17,32.0,32.3,31.0,31.195,69922.0,MIRG
2018-10-18,30.5,31.485,30.2,30.895,36771.0,MIRG
2018-10-19,30.9,31.4,30.9,31.24,96862.0,MIRG
2018-10-22,31.2,31.2,30.45,30.5,39917.0,MIRG
2018-10-23,30.9,30.9,28.795,29.585,54605.0,MIRG
2018-10-24,29.6,31.425,29.585,30.7,82722.0,MIRG
2018-10-25,31.425,32.3,30.5,32.3,23201.0,MIRG
2018-10-26,32.89,32.89,31.7,32.6,46582.0,MIRG
2018-10-29,33.0,33.2,31.5,31.7,18798.0,MIRG
2018-10-30,32.0,32.495,31.2,31.7,27460.0,MIRG
2018-10-31,31.695,31.695,31.25,31.605,30854.0,MIRG
2018-11-01,31.7,34.995,31.7,34.7,138120.0,MIRG
2018-11-02,35.0,36.5,33.5,34.505,138617.0,MIRG
2018-11-05,34.8,35.99,34.1,34.4,66052.0,MIRG
2018-11-06,33.9,35.1,32.2,34.3,9393.0,MIRG
2018-11-07,34.295,35.1,33.87,33.995,69327.0,MIRG
2018-11-08,34.0,34.895,33.3,33.6,86891.0,MIRG
2018-11-09,32.995,32.995,31.5,32.145,197291.0,MIRG
2018-11-12,32.0,32.0,30.205,30.75,212720.0,MIRG
2018-11-13,30.745,30.945,29.41,29.985,109663.0,MIRG
2018-11-14,29.5,30.8,29.2,30.3,184404.0,MIRG
2018-11-15,30.5,31.8,30.5,31.3,139992.0,MIRG
2018-11-16,31.0,31.65,30.4,31.64,143544.0,MIRG
2018-11-20,31.4,31.4,30.3,30.7,63542.0,MIRG
2018-11-21,31.0,31.49,30.6,31.35,89103.0,MIRG
2018-11-22,31.1,31.1,30.4,31.09,33582.0,MIRG
2018-11-23,30.945,31.4,30.5,30.9,79027.0,MIRG
2018-11-26,31.01,31.01,30.4,30.6,94371.0,MIRG
2018-11-27,30.7,30.7,29.9,29.95,64284.0,MIRG
2018-11-28,29.9,30.4,29.61,30.0,355491.0,MIRG
2018-11-29,30.1,30.9,30.0,30.65,51718.0,MIRG
2018-12-03,31.5,32.8,31.5,32.5,177504.0,MIRG
2018-12-04,32.5,32.9,32.015,32.585,86750.0,MIRG
2018-12-05,32.1,34.7,32.1,34.7,298502.0,MIRG
2018-12-06,34.38,36.15,33.6,35.705,164773.0,MIRG
2018-12-07,35.9,36.995,34.7,34.8,128912.0,MIRG
2018-12-10,34.87,34.87,33.7,34.34,30137.0,MIRG
2018-12-11,34.095,36.0,33.8,33.8,82930.0,MIRG
2018-12-12,34.31,34.94,34.31,34.5,47334.0,MIRG
2018-12-13,33.495,33.495,32.5,33.02,168863.0,MIRG
2018-12-14,32.5,33.495,32.39,33.27,41215.0,MIRG
2018-12-17,33.0,33.26,32.005,32.3,181839.0,MIRG
2018-12-18,32.2,32.8,32.0,32.1,79593.0,MIRG
2018-12-19,32.2,33.6,32.1,32.1,48811.0,MIRG
2018-12-20,32.3,32.6,31.11,31.51,78935.0,MIRG
2018-12-21,31.9,31.9,30.4,30.42,64085.0,MIRG
2018-12-26,30.6,31.95,29.5,31.5,76381.0,MIRG
2018-12-27,31.2,33.5,31.2,33.5,60988.0,MIRG
2018-12-28,34.0,36.0,34.0,35.695,199615.0,MIRG
2019-01-02,35.5,35.9,34.0,35.695,50738.0,MIRG
2019-01-03,35.5,35.5,33.7,34.1,88985.0,MIRG
2019-01-04,35.0,36.3,34.005,35.39,49333.0,MIRG
2019-01-07,36.5,36.5,34.5,34.85,65124.0,MIRG
2019-01-08,35.0,35.15,33.9,34.5,28325.0,MIRG
2019-01-09,34.6,35.85,34.6,35.2,114806.0,MIRG
2019-01-10,34.35,35.5,34.35,35.0,106902.0,MIRG
2019-01-11,35.0,36.5,34.8,36.5,147159.0,MIRG
2019-01-14,36.4,37.25,35.6,36.3,64243.0,MIRG
2019-01-15,35.8,37.3,35.8,36.7,75213.0,MIRG
2019-01-16,37.85,37.85,36.2,37.1,33443.0,MIRG
2019-01-17,37.0,37.1,36.4,37.1,74961.0,MIRG
2019-01-18,37.05,38.6,37.05,38.6,91296.0,MIRG
2019-01-21,38.45,40.1,38.35,40.0,99714.0,MIRG
2019-01-22,40.1,40.4,37.25,38.1,177227.0,MIRG
2019-01-23,38.0,39.5,38.0,39.5,98948.0,MIRG
2019-01-24,39.8,40.5,39.65,40.15,85458.0,MIRG
2019-01-25,40.2,40.2,38.9,39.4,112756.0,MIRG
2019-01-28,39.35,39.35,37.5,38.7,48150.0,MIRG
2019-01-29,38.4,38.95,37.6,38.4,46395.0,MIRG
2019-01-30,38.5,38.9,38.05,38.7,92722.0,MIRG
2019-01-31,38.75,38.85,38.05,38.65,68676.0,MIRG
2019-02-01,38.7,39.0,38.15,38.8,58222.0,MIRG
2019-02-04,38.8,38.8,37.5,37.55,264012.0,MIRG
2019-02-05,38.5,38.5,36.6,37.3,123172.0,MIRG
2019-02-06,37.4,38.2,36.7,36.7,83025.0,MIRG
2019-02-07,36.75,36.75,36.0,36.75,89225.0,MIRG
2019-02-08,37.9,38.5,36.75,38.5,55287.0,MIRG
2019-02-11,38.0,39.4,38.0,39.4,61209.0,MIRG
2019-02-12,39.3,40.0,39.0,39.9,75069.0,MIRG
2019-02-13,39.8,40.3,38.85,39.3,53853.0,MIRG
2019-02-14,39.3,39.3,38.2,38.4,72938.0,MIRG
2019-02-15,38.25,39.5,38.25,39.4,140238.0,MIRG
2019-02-18,39.5,39.5,38.2,38.8,49019.0,MIRG
2019-02-19,39.2,39.2,37.75,38.4,31074.0,MIRG
2019-02-20,38.05,38.9,37.6,38.25,38669.0,MIRG
2019-02-21,37.1,37.85,37.0,37.0,22902.0,MIRG
2019-02-22,36.8,37.45,36.8,36.85,41216.0,MIRG
2019-02-25,37.0,37.5,36.1,36.7,63282.0,MIRG
2019-02-26,36.5,37.0,35.5,37.0,21643.0,MIRG
2019-02-27,36.9,37.1,36.5,37.1,36399.0,MIRG
2019-02-28,37.8,37.8,36.7,37.3,30333.0,MIRG
2019-03-01,37.5,38.0,35.6,37.85,45720.0,MIRG
2019-03-06,36.8,37.35,36.0,36.8,33208.0,MIRG
2019-03-07,36.75,37.35,34.75,36.4,110159.0,MIRG
2019-03-08,35.3,36.95,35.3,36.25,28799.0,MIRG
2019-03-11,36.3,36.6,34.8,35.15,79611.0,MIRG
2019-03-12,35.0,35.2,32.8,34.3,143209.0,MIRG
2019-03-13,34.5,34.5,32.75,33.8,139222.0,MIRG
2019-03-14,33.6,33.85,32.55,33.8,73049.0,MIRG
2019-03-15,34.0,34.4,32.9,33.4,101306.0,MIRG
2019-03-18,34.0,34.0,31.5,32.05,236788.0,MIRG
2019-03-19,32.15,32.6,30.7,31.2,108412.0,MIRG
2019-03-20,30.7,32.4,30.7,31.75,248967.0,MIRG
2019-03-21,32.55,32.6,30.7,31.3,85962.0,MIRG
2019-03-22,31.25,31.25,30.0,30.65,142483.0,MIRG
2019-03-25,30.6,31.4,30.0,30.5,81269.0,MIRG
2019-03-26,30.25,30.95,29.85,30.1,75827.0,MIRG
2019-03-27,29.1,29.5,28.1,29.5,185603.0,MIRG
2019-03-28,29.7,31.2,29.7,30.9,142424.0,MIRG
2019-03-29,31.5,32.0,31.1,31.1,48111.0,MIRG
2019-04-01,31.2,32.0,30.0,30.8,114740.0,MIRG
2019-04-03,30.8,30.8,29.5,29.8,64668.0,MIRG
2019-04-04,29.6,30.2,28.65,29.05,78739.0,MIRG
2019-04-05,29.05,29.5,28.75,29.1,64684.0,MIRG
2019-04-08,29.3,30.4,28.85,29.0,51375.0,MIRG
2019-04-09,29.0,29.0,27.6,27.8,69409.0,MIRG
2019-04-10,27.8,29.2,27.8,28.0,197341.0,MIRG
2019-04-11,28.0,28.2,27.0,27.85,56627.0,MIRG
2019-04-12,27.8,28.5,27.0,28.4,59941.0,MIRG
2019-04-15,28.45,28.45,27.3,27.8,77205.0,MIRG
2019-04-16,27.6,28.2,27.4,27.8,10115.0,MIRG
2019-04-17,27.7,27.8,27.3,27.45,29397.0,MIRG
2019-04-22,26.5,26.9,26.1,26.3,46747.0,MIRG
2019-04-23,26.5,26.7,26.0,26.5,34390.0,MIRG
2019-04-24,26.05,26.4,24.5,24.65,136018.0,MIRG
2019-04-25,24.7,27.1,23.3,26.5,162307.0,MIRG
2019-04-26,26.5,28.7,26.0,28.4,245253.0,MIRG
2019-04-29,28.6,31.0,28.5,29.5,126173.0,MIRG
2019-04-30,29.6,30.35,29.5,30.2,61145.0,MIRG
2019-05-02,30.0,30.65,29.5,30.45,35378.0,MIRG
2019-05-03,30.5,31.4,30.5,31.35,58147.0,MIRG
2019-05-06,31.2,32.55,30.55,32.4,91083.0,MIRG
2019-05-07,32.3,32.5,31.2,32.0,40378.0,MIRG
2019-05-08,32.0,32.9,32.0,32.85,48150.0,MIRG
2019-05-09,34.0,34.0,32.1,32.9,41044.0,MIRG
2019-05-10,33.5,33.7,32.0,33.5,95642.0,MIRG
2019-05-13,33.05,33.05,31.5,32.3,17566.0,MIRG
2019-05-14,32.5,33.4,31.8,31.9,42655.0,MIRG
2019-05-15,32.0,33.15,32.0,32.6,25727.0,MIRG
2019-05-16,33.0,33.25,32.2,33.0,66517.0,MIRG
2019-05-17,33.4,33.4,31.5,31.6,56782.0,MIRG
2019-05-20,31.6,32.75,31.05,32.7,50535.0,MIRG
2019-05-21,32.5,33.2,32.0,32.9,126000.0,MIRG
2019-05-22,33.2,33.2,32.15,32.6,37125.0,MIRG
2019-05-23,32.9,32.9,31.65,32.35,22757.0,MIRG
2019-05-24,31.9,32.7,31.6,32.3,71722.0,MIRG
2019-05-27,32.1,32.25,31.7,32.0,31006.0,MIRG
2019-05-28,32.15,32.3,30.8,31.5,53809.0,MIRG
2019-05-29,31.5,31.65,31.0,31.35,38972.0,MIRG
2019-05-30,31.5,31.7,30.7,30.7,42466.0,MIRG
2019-05-31,30.7,31.0,30.5,30.7,77097.0,MIRG
2019-06-03,30.2,31.5,30.2,30.5,51331.0,MIRG
2019-06-04,31.05,31.2,30.1,31.2,82790.0,MIRG
2019-06-05,31.0,31.4,30.5,31.3,37872.0,MIRG
2019-06-06,31.4,31.4,31.0,31.4,39712.0,MIRG
2019-06-07,31.2,31.7,31.2,31.55,63942.0,MIRG
2019-06-10,31.55,32.2,31.5,31.95,62251.0,MIRG
2019-06-11,31.95,33.5,31.65,33.45,112667.0,MIRG
2019-06-12,33.5,35.9,33.5,35.75,261040.0,MIRG
2019-06-13,35.0,35.5,33.0,34.6,139357.0,MIRG
2019-06-14,35.1,35.3,33.3,34.55,119468.0,MIRG
2019-06-18,35.0,35.5,33.7,34.6,53915.0,MIRG
2019-06-19,34.3,34.3,33.2,33.95,35602.0,MIRG
2019-06-21,32.7,34.4,32.7,34.15,247026.0,MIRG
2019-06-24,34.1,34.2,32.9,33.3,46100.0,MIRG
2019-06-25,33.15,34.0,33.0,33.8,52432.0,MIRG
2019-06-26,33.8,34.0,33.1,34.0,35936.0,MIRG
2019-06-27,33.1,34.45,33.1,34.45,103002.0,MIRG
2019-06-28,34.0,34.4,33.4,34.4,14188.0,MIRG
2019-07-01,35.0,35.0,33.75,34.35,46351.0,MIRG
2019-07-02,34.5,34.5,33.8,33.9,56596.0,MIRG
2019-07-03,33.9,34.0,33.4,33.85,39330.0,MIRG
2019-07-04,33.85,34.45,33.2,34.45,38440.0,MIRG
2019-07-05,35.45,35.45,33.65,34.4,62816.0,MIRG
2019-07-10,34.5,35.95,34.5,35.9,191655.0,MIRG
2019-07-11,36.2,36.5,35.9,36.3,101913.0,MIRG
2019-07-12,36.3,36.9,35.4,36.0,56279.0,MIRG
2019-07-15,36.0,36.4,34.55,34.65,96100.0,MIRG
2019-07-16,34.9,35.8,34.5,34.9,44577.0,MIRG
2019-07-17,35.95,35.95,34.35,35.3,47653.0,MIRG
2019-07-18,35.25,35.45,34.0,35.3,85404.0,MIRG
2019-07-19,35.0,35.5,34.3,35.0,27550.0,MIRG
2019-07-22,33.8,34.0,33.6,33.8,62680.0,MIRG
2019-07-23,33.7,33.7,32.4,33.45,87596.0,MIRG
2019-07-24,32.9,34.2,32.5,33.0,62628.0,MIRG
2019-07-25,32.85,33.25,32.0,33.1,52497.0,MIRG
2019-07-26,33.1,33.8,33.0,33.8,151028.0,MIRG
2019-07-29,33.9,34.5,33.4,34.45,53136.0,MIRG
2019-07-30,34.85,34.85,33.7,34.05,33045.0,MIRG
2019-07-31,34.95,34.95,33.55,34.2,40845.0,MIRG
2019-08-01,34.3,34.3,33.5,33.95,39794.0,MIRG
2019-08-02,34.0,34.1,33.3,33.3,38730.0,MIRG
2019-08-05,33.3,33.45,32.5,33.45,38498.0,MIRG
2019-08-06,33.5,34.15,33.4,33.95,45952.0,MIRG
2019-08-07,34.1,34.1,32.35,33.25,62260.0,MIRG
2019-08-08,33.0,33.1,32.2,32.75,38694.0,MIRG
2019-08-09,33.1,34.4,33.0,33.8,179911.0,MIRG
2019-08-12,29.8,29.8,22.5,23.6,249788.0,MIRG
2019-08-13,24.2,29.8,24.2,29.0,235736.0,MIRG
2019-08-14,28.0,31.5,26.1,31.5,265323.0,MIRG
2019-08-15,31.5,36.5,31.5,35.9,359916.0,MIRG
2019-08-16,36.0,41.5,36.0,37.0,408234.0,MIRG
2019-08-20,37.0,37.0,34.75,36.5,220111.0,MIRG
2019-08-21,36.4,39.0,36.4,37.0,97048.0,MIRG
2019-08-22,36.6,38.0,36.15,37.1,374469.0,MIRG
2019-08-23,37.1,37.9,36.0,36.5,558994.0,MIRG
2019-08-26,36.9,37.2,35.2,35.7,133638.0,MIRG
2019-08-27,34.3,34.85,30.5,31.4,240675.0,MIRG
2019-08-28,30.1,32.7,30.0,31.65,93993.0,MIRG
2019-08-29,31.4,31.4,28.0,28.75,95614.0,MIRG
2019-08-30,28.4,29.9,27.1,28.25,224447.0,MIRG
2019-09-02,28.5,31.9,28.0,31.65,289238.0,MIRG
2019-09-03,31.7,32.1,27.6,29.5,173721.0,MIRG
2019-09-04,28.8,31.5,28.8,30.7,267033.0,MIRG
2019-09-05,30.8,32.95,30.8,32.8,220190.0,MIRG
2019-09-06,32.95,34.3,31.55,33.0,296027.0,MIRG
2019-09-09,33.0,34.5,32.0,33.4,104606.0,MIRG
2019-09-10,33.45,34.5,33.0,34.0,80764.0,MIRG
2019-09-11,33.55,34.3,33.55,34.0,53928.0,MIRG
2019-09-12,33.95,33.95,31.5,32.9,68870.0,MIRG
2019-09-13,32.9,33.85,32.2,32.95,65295.0,MIRG
2019-09-16,33.4,33.5,32.3,32.8,78053.0,MIRG
2019-09-17,33.2,33.2,31.5,32.9,80519.0,MIRG
2019-09-18,32.5,32.5,31.7,32.5,67696.0,MIRG
2019-09-19,31.55,32.0,31.05,31.95,223563.0,MIRG
