date,ticker,quantity,close,source
2018-07-06,GGAL,49.168992,101.3,historica
2018-07-06,METR,7.738417,34.4,historica
2018-07-06,PAMP,67.091738,41.85,historica
2018-07-06,SUPV,13.276603,71.65,historica
2018-07-06,TGNO4,3.982466,47.0,historica
2018-07-06,TGSU2,17.377135,77.95,historica
2018-07-06,TRAN,9.541837,46.9,historica
2018-07-06,TS,2.768107,528.2,historica
2018-07-06,TXAR,79.957076,14.75,historica
2018-07-06,VALO,38.904916,5.63,historica
2018-07-06,YPFD,8.006531,407.35,historica
2018-07-10,ALUA,36.505831,22.25,historica
2018-07-10,APBR,30.233643,145.65,historica
2018-07-10,BMA,15.927464,189.2,historica
2018-07-10,BYMA,3.455635,386.7,historica
2018-07-10,CEPU,68.615182,29.35,historica
2018-07-10,COME,71.742177,3.7,historica
2018-07-10,CRES,14.256229,43.75,historica
2018-07-10,CVH,5.474266,278.8,historica
2018-07-10,EDN,19.455452,47.2,historica
2018-07-10,GGAL,49.168992,99.1,historica
2018-07-10,METR,7.738417,34.55,historica
2018-07-10,PAMP,67.091738,42.95,historica
2018-07-10,SUPV,13.276603,70.3,historica
2018-07-10,TGNO4,3.982466,46.05,historica
2018-07-10,TGSU2,17.377135,76.65,historica
2018-07-10,TRAN,9.541837,48.55,historica
2018-07-10,TS,2.768107,529.95,historica
2018-07-10,TXAR,79.957076,15.2,historica
2018-07-10,VALO,38.904916,5.56,historica
2018-07-10,YPFD,8.006531,412.95,historica
2018-07-11,ALUA,36.505831,21.75,historica
2018-07-11,APBR,30.233643,141.0,historica
2018-07-11,BMA,15.927464,189.95,historica
2018-07-11,BYMA,3.455635,381.15,historica
2018-07-11,CEPU,68.615182,29.1,historica
2018-07-11,COME,71.742177,3.63,historica
2018-07-11,CRES,14.256229,43.55,historica
2018-07-11,CVH,5.474266,275.75,historica
2018-07-11,EDN,19.455452,46.5,historica
2018-07-11,GGAL,49.168992,100.65,historica
2018-07-11,METR,7.738417,33.25,historica
2018-07-11,PAMP,67.091738,42.15,historica
2018-07-11,SUPV,13.276603,70.15,historica
2018-07-11,TGNO4,3.982466,44.3,historica
2018-07-11,TGSU2,17.377135,79.45,historica
2018-07-11,TRAN,9.541837,46.55,historica
2018-07-11,TS,2.768107,510.0,historica
2018-07-11,TXAR,79.957076,14.8,historica
2018-07-11,VALO,38.904916,5.44,historica
2018-07-11,YPFD,8.006531,401.75,historica
2018-07-12,ALUA,36.505831,21.5,historica
2018-07-12,APBR,30.233643,144.05,historica
2018-07-12,BMA,15.927464,183.95,historica
2018-07-12,BYMA,3.455635,367.9,historica
2018-07-12,CEPU,68.615182,28.85,historica
2018-07-12,COME,71.742177,3.5,historica
2018-07-12,CRES,14.256229,43.55,historica
2018-07-12,CVH,5.474266,268.9,historica
2018-07-12,EDN,19.455452,45.7,historica
2018-07-12,GGAL,49.168992,95.95,historica
2018-07-12,METR,7.738417,31.95,historica
2018-07-12,PAMP,67.091738,41.5,historica
2018-07-12,SUPV,13.276603,67.2,historica
2018-07-12,TGNO4,3.982466,45.75,historica
2018-07-12,TGSU2,17.377135,78.7,historica
2018-07-12,TRAN,9.541837,44.2,historica
2018-07-12,TS,2.768107,511.15,historica
2018-07-12,TXAR,79.957076,14.5,historica
2018-07-12,VALO,38.904916,5.25,historica
2018-07-12,YPFD,8.006531,409.95,historica
2018-07-13,ALUA,36.505831,21.0,historica
2018-07-13,APBR,30.233643,145.4,historica
2018-07-13,BMA,15.927464,180.4,historica
2018-07-13,BYMA,3.455635,365.7,historica
2018-07-13,CEPU,68.615182,28.7,historica
2018-07-13,COME,71.742177,3.49,historica
2018-07-13,CRES,14.256229,43.8,historica
2018-07-13,CVH,5.474266,255.75,historica
2018-07-13,EDN,19.455452,45.45,historica
2018-07-13,GGAL,49.168992,94.8,historica
2018-07-13,METR,7.738417,30.7,historica
2018-07-13,PAMP,67.091738,41.5,historica
2018-07-13,SUPV,13.276603,64.3,historica
2018-07-13,TGNO4,3.982466,48.85,historica
2018-07-13,TGSU2,17.377135,76.4,historica
2018-07-13,TRAN,9.541837,44.15,historica
2018-07-13,TS,2.768107,512.85,historica
2018-07-13,TXAR,79.957076,14.25,historica
2018-07-13,VALO,38.904916,5.18,historica
2018-07-13,YPFD,8.006531,411.0,historica
2018-07-16,ALUA,36.505831,19.8,historica
2018-07-16,APBR,30.233643,144.5,historica
2018-07-16,BMA,15.927464,180.2,historica
2018-07-16,BYMA,3.455635,367.0,historica
2018-07-16,CEPU,68.615182,28.35,historica
2018-07-16,COME,71.742177,3.47,historica
2018-07-16,CRES,14.256229,43.45,historica
2018-07-16,CVH,5.474266,253.7,historica
2018-07-16,EDN,19.455452,45.25,historica
2018-07-16,GGAL,49.168992,93.75,historica
2018-07-16,METR,7.738417,29.75,historica
2018-07-16,PAMP,67.091738,41.05,historica
2018-07-16,SUPV,13.276603,64.0,historica
2018-07-16,TGNO4,3.982466,48.95,historica
2018-07-16,TGSU2,17.377135,74.55,historica
2018-07-16,TRAN,9.541837,43.15,historica
2018-07-16,TS,2.768107,509.1,historica
2018-07-16,TXAR,79.957076,14.2,historica
2018-07-16,VALO,38.904916,5.15,historica
2018-07-16,YPFD,8.006531,410.1,historica
2018-07-17,ALUA,36.505831,20.0,historica
2018-07-17,APBR,30.233643,150.5,historica
2018-07-17,BMA,15.927464,186.1,historica
2018-07-17,BYMA,3.455635,363.4,historica
2018-07-17,CEPU,68.615182,28.55,historica
2018-07-17,COME,71.742177,3.55,historica
2018-07-17,CRES,14.256229,43.7,historica
2018-07-17,CVH,5.474266,252.3,historica
2018-07-17,EDN,19.455452,43.7,historica
2018-07-17,GGAL,49.168992,97.6,historica
2018-07-17,METR,7.738417,31.2,historica
2018-07-17,PAMP,67.091738,41.55,historica
2018-07-17,SUPV,13.276603,64.2,historica
2018-07-17,TGNO4,3.982466,49.1,historica
2018-07-17,TGSU2,17.377135,75.55,historica
2018-07-17,TRAN,9.541837,45.15,historica
2018-07-17,TS,2.768107,510.65,historica
2018-07-17,TXAR,79.957076,14.55,historica
2018-07-17,VALO,38.904916,5.25,historica
2018-07-17,YPFD,8.006531,422.9,historica
2018-07-18,ALUA,36.505831,19.6,historica
2018-07-18,APBR,30.233643,148.1,historica
2018-07-18,BMA,15.927464,185.5,historica
2018-07-18,BYMA,3.455635,360.05,historica
2018-07-18,CEPU,68.615182,28.7,historica
2018-07-18,COME,71.742177,3.65,historica
2018-07-18,CRES,14.256229,44.65,historica
2018-07-18,CVH,5.474266,280.0,historica
2018-07-18,EDN,19.455452,44.65,historica
2018-07-18,GGAL,49.168992,97.0,historica
2018-07-18,METR,7.738417,31.55,historica
2018-07-18,PAMP,67.091738,42.4,historica
2018-07-18,SUPV,13.276603,65.35,historica
2018-07-18,TGNO4,3.982466,50.2,historica
2018-07-18,TGSU2,17.377135,77.65,historica
2018-07-18,TRAN,9.541837,44.85,historica
2018-07-18,TS,2.768107,514.2,historica
2018-07-18,TXAR,79.957076,14.55,historica
2018-07-18,VALO,38.904916,5.39,historica
2018-07-18,YPFD,8.006531,431.85,historica
2018-07-19,ALUA,36.505831,18.95,historica
2018-07-19,APBR,30.233643,148.75,historica
2018-07-19,BMA,15.927464,184.7,historica
2018-07-19,BYMA,3.455635,355.3,historica
2018-07-19,CEPU,68.615182,29.35,historica
2018-07-19,COME,71.742177,3.6,historica
2018-07-19,CRES,14.256229,45.25,historica
2018-07-19,CVH,5.474266,276.7,historica
2018-07-19,EDN,19.455452,43.9,historica
2018-07-19,GGAL,49.168992,95.6,historica
2018-07-19,METR,7.738417,31.45,historica
2018-07-19,PAMP,67.091738,41.65,historica
2018-07-19,SUPV,13.276603,62.75,historica
2018-07-19,TGNO4,3.982466,51.7,historica
2018-07-19,TGSU2,17.377135,76.5,historica
2018-07-19,TRAN,9.541837,44.55,historica
2018-07-19,TS,2.768107,514.95,historica
2018-07-19,TXAR,79.957076,13.8,historica
2018-07-19,VALO,38.904916,5.25,historica
2018-07-19,YPFD,8.006531,430.0,historica
2018-07-20,ALUA,36.505831,20.1,historica
2018-07-20,APBR,30.233643,156.3,historica
2018-07-20,BMA,15.927464,188.15,historica
2018-07-20,BYMA,3.455635,366.9,historica
2018-07-20,CEPU,68.615182,30.3,historica
2018-07-20,COME,71.742177,3.77,historica
2018-07-20,CRES,14.256229,45.2,historica
2018-07-20,CVH,5.474266,312.7,historica
2018-07-20,EDN,19.455452,42.9,historica
2018-07-20,GGAL,49.168992,98.75,historica
2018-07-20,METR,7.738417,31.7,historica
2018-07-20,PAMP,67.091738,42.55,historica
2018-07-20,SUPV,13.276603,63.85,historica
2018-07-20,TGNO4,3.982466,52.7,historica
2018-07-20,TGSU2,17.377135,79.3,historica
2018-07-20,TRAN,9.541837,45.55,historica
2018-07-20,TS,2.768107,514.2,historica
2018-07-20,TXAR,79.957076,14.05,historica
2018-07-20,VALO,38.904916,5.33,historica
2018-07-20,YPFD,8.006531,449.6,historica
2018-07-23,ALUA,36.505831,21.0,historica
2018-07-23,APBR,30.233643,156.8,historica
2018-07-23,BMA,15.927464,185.0,historica
2018-07-23,BYMA,3.455635,366.1,historica
2018-07-23,CEPU,68.615182,30.8,historica
2018-07-23,COME,71.742177,3.89,historica
2018-07-23,CRES,14.256229,45.0,historica
2018-07-23,CVH,5.474266,330.75,historica
2018-07-23,EDN,19.455452,41.8,historica
2018-07-23,GGAL,49.168992,97.2,historica
2018-07-23,METR,7.738417,32.2,historica
2018-07-23,PAMP,67.091738,41.9,historica
2018-07-23,SUPV,13.276603,62.9,historica
2018-07-23,TGNO4,3.982466,54.45,historica
2018-07-23,TGSU2,17.377135,79.95,historica
2018-07-23,TRAN,9.541837,46.7,historica
2018-07-23,TS,2.768107,509.6,historica
2018-07-23,TXAR,79.957076,14.3,historica
2018-07-23,VALO,38.904916,5.27,historica
2018-07-23,YPFD,8.006531,453.55,historica
2018-07-24,ALUA,36.505831,21.45,historica
2018-07-24,APBR,30.233643,159.85,historica
2018-07-24,BMA,15.927464,187.1,historica
2018-07-24,BYMA,3.455635,367.9,historica
2018-07-24,CEPU,68.615182,30.75,historica
2018-07-24,COME,71.742177,3.95,historica
2018-07-24,CRES,14.256229,45.5,historica
2018-07-24,CVH,5.474266,321.35,historica
2018-07-24,EDN,19.455452,43.7,historica
2018-07-24,GGAL,49.168992,99.2,historica
2018-07-24,METR,7.738417,33.3,historica
2018-07-24,PAMP,67.091738,42.6,historica
2018-07-24,SUPV,13.276603,65.45,historica
2018-07-24,TGNO4,3.982466,55.75,historica
2018-07-24,TGSU2,17.377135,80.9,historica
2018-07-24,TRAN,9.541837,48.7,historica
2018-07-24,TS,2.768107,507.3,historica
2018-07-24,TXAR,79.957076,15.05,historica
2018-07-24,VALO,38.904916,5.47,historica
2018-07-24,YPFD,8.006531,468.45,historica
2018-07-25,ALUA,36.505831,21.65,historica
2018-07-25,APBR,30.233643,162.9,historica
2018-07-25,BMA,15.927464,194.35,historica
2018-07-25,BYMA,3.455635,379.8,historica
2018-07-25,CEPU,68.615182,31.5,historica
2018-07-25,COME,71.742177,4.11,historica
2018-07-25,CRES,14.256229,45.15,historica
2018-07-25,CVH,5.474266,328.0,historica
2018-07-25,EDN,19.455452,45.9,historica
2018-07-25,GGAL,49.168992,101.95,historica
2018-07-25,METR,7.738417,38.45,historica
2018-07-25,PAMP,67.091738,44.1,historica
2018-07-25,SUPV,13.276603,71.7,historica
2018-07-25,TGNO4,3.982466,59.35,historica
2018-07-25,TGSU2,17.377135,87.2,historica
2018-07-25,TRAN,9.541837,51.9,historica
2018-07-25,TS,2.768107,501.95,historica
2018-07-25,TXAR,79.957076,15.1,historica
2018-07-25,VALO,38.904916,5.84,historica
2018-07-25,YPFD,8.006531,472.0,historica
2018-07-26,ALUA,36.505831,20.5,historica
2018-07-26,APBR,30.233643,158.15,historica
2018-07-26,BMA,15.927464,196.1,historica
2018-07-26,BYMA,3.455635,381.55,historica
2018-07-26,CEPU,68.615182,31.25,historica
2018-07-26,COME,71.742177,4.09,historica
2018-07-26,CRES,14.256229,45.75,historica
2018-07-26,CVH,5.474266,326.55,historica
2018-07-26,EDN,19.455452,45.5,historica
2018-07-26,GGAL,49.168992,101.2,historica
2018-07-26,METR,7.738417,37.55,historica
2018-07-26,PAMP,67.091738,45.0,historica
2018-07-26,SUPV,13.276603,72.7,historica
2018-07-26,TGNO4,3.982466,60.0,historica
2018-07-26,TGSU2,17.377135,90.35,historica
2018-07-26,TRAN,9.541837,50.35,historica
2018-07-26,TS,2.768107,497.7,historica
2018-07-26,TXAR,79.957076,15.05,historica
2018-07-26,VALO,38.904916,5.75,historica
2018-07-26,YPFD,8.006531,456.8,historica
2018-07-27,ALUA,36.505831,20.35,historica
2018-07-27,APBR,30.233643,162.4,historica
2018-07-27,BMA,15.927464,195.85,historica
2018-07-27,BYMA,3.455635,381.9,historica
2018-07-27,CEPU,68.615182,30.9,historica
2018-07-27,COME,71.742177,4.06,historica
2018-07-27,CRES,14.256229,45.75,historica
2018-07-27,CVH,5.474266,335.7,historica
2018-07-27,EDN,19.455452,47.25,historica
2018-07-27,GGAL,49.168992,100.0,historica
2018-07-27,METR,7.738417,36.6,historica
2018-07-27,PAMP,67.091738,46.25,historica
2018-07-27,SUPV,13.276603,74.25,historica
2018-07-27,TGNO4,3.982466,59.5,historica
2018-07-27,TGSU2,17.377135,90.8,historica
2018-07-27,TRAN,9.541837,50.9,historica
2018-07-27,TS,2.768107,491.1,historica
2018-07-27,TXAR,79.957076,14.8,historica
2018-07-27,VALO,38.904916,5.63,historica
2018-07-27,YPFD,8.006531,453.4,historica
2018-07-30,ALUA,36.505831,19.8,historica
2018-07-30,APBR,30.233643,161.1,historica
2018-07-30,BMA,15.927464,190.6,historica
2018-07-30,BYMA,3.455635,385.75,historica
2018-07-30,CEPU,68.615182,31.2,historica
2018-07-30,COME,71.742177,4.05,historica
2018-07-30,CRES,14.256229,45.9,historica
2018-07-30,CVH,5.474266,336.05,historica
2018-07-30,EDN,19.455452,47.45,historica
2018-07-30,GGAL,49.168992,97.9,historica
2018-07-30,METR,7.738417,36.3,historica
2018-07-30,PAMP,67.091738,46.3,historica
2018-07-30,SUPV,13.276603,72.45,historica
2018-07-30,TGNO4,3.982466,62.0,historica
2018-07-30,TGSU2,17.377135,90.65,historica
2018-07-30,TRAN,9.541837,52.95,historica
2018-07-30,TS,2.768107,496.05,historica
2018-07-30,TXAR,79.957076,14.8,historica
2018-07-30,VALO,38.904916,5.77,historica
2018-07-30,YPFD,8.006531,447.75,historica
2018-07-31,ALUA,36.505831,19.7,historica
2018-07-31,APBR,30.233643,159.85,historica
2018-07-31,BMA,15.927464,187.25,historica
2018-07-31,BYMA,3.455635,385.7,historica
2018-07-31,CEPU,68.615182,31.55,historica
2018-07-31,COME,71.742177,4.06,historica
2018-07-31,CRES,14.256229,46.45,historica
2018-07-31,CVH,5.474266,345.0,historica
2018-07-31,EDN,19.455452,47.55,historica
2018-07-31,GGAL,49.168992,97.4,historica
2018-07-31,METR,7.738417,36.9,historica
2018-07-31,PAMP,67.091738,46.45,historica
2018-07-31,SUPV,13.276603,74.5,historica
2018-07-31,TGNO4,3.982466,62.2,historica
2018-07-31,TGSU2,17.377135,90.95,historica
2018-07-31,TRAN,9.541837,52.4,historica
2018-07-31,TS,2.768107,504.9,historica
2018-07-31,TXAR,79.957076,14.8,historica
2018-07-31,VALO,38.904916,5.75,historica
2018-07-31,YPFD,8.006531,451.1,historica
2018-08-01,ALUA,36.505831,20.15,historica
2018-08-01,APBR,30.233643,160.8,historica
2018-08-01,BMA,15.927464,184.95,historica
2018-08-01,BYMA,3.455635,385.3,historica
2018-08-01,CEPU,68.615182,32.25,historica
2018-08-01,COME,71.742177,4.1,historica
2018-08-01,CRES,14.256229,47.4,historica
2018-08-01,CVH,5.474266,346.1,historica
2018-08-01,EDN,19.455452,47.8,historica
2018-08-01,GGAL,49.168992,99.55,historica
2018-08-01,METR,7.738417,37.45,historica
2018-08-01,PAMP,67.091738,45.4,historica
2018-08-01,SUPV,13.276603,75.45,historica
2018-08-01,TGNO4,3.982466,61.2,historica
2018-08-01,TGSU2,17.377135,90.65,historica
2018-08-01,TRAN,9.541837,52.2,historica
2018-08-01,TS,2.768107,510.15,historica
2018-08-01,TXAR,79.957076,15.65,historica
2018-08-01,VALO,38.904916,5.7,historica
2018-08-01,YPFD,8.006531,443.0,historica
2018-08-02,ALUA,36.505831,20.25,historica
2018-08-02,APBR,30.233643,163.35,historica
2018-08-02,BMA,15.927464,173.7,historica
2018-08-02,BYMA,3.455635,379.6,historica
2018-08-02,CEPU,68.615182,31.35,historica
2018-08-02,COME,71.742177,4.26,historica
2018-08-02,CRES,14.256229,46.4,historica
2018-08-02,CVH,5.474266,331.75,historica
2018-08-02,EDN,19.455452,46.55,historica
2018-08-02,GGAL,49.168992,100.15,historica
2018-08-02,METR,7.738417,36.65,historica
2018-08-02,PAMP,67.091738,43.7,historica
2018-08-02,SUPV,13.276603,72.2,historica
2018-08-02,TGNO4,3.982466,58.95,historica
2018-08-02,TGSU2,17.377135,88.1,historica
2018-08-02,TRAN,9.541837,51.6,historica
2018-08-02,TS,2.768107,469.1,historica
2018-08-02,TXAR,79.957076,15.75,historica
2018-08-02,VALO,38.904916,5.66,historica
2018-08-02,YPFD,8.006531,438.8,historica
2018-08-03,ALUA,36.505831,20.8,historica
2018-08-03,APBR,30.233643,170.65,historica
2018-08-03,BMA,15.927464,179.75,historica
2018-08-03,BYMA,3.455635,380.0,historica
2018-08-03,CEPU,68.615182,31.25,historica
2018-08-03,COME,71.742177,4.36,historica
2018-08-03,CRES,14.256229,46.05,historica
2018-08-03,CVH,5.474266,324.35,historica
2018-08-03,EDN,19.455452,46.8,historica
2018-08-03,GGAL,49.168992,102.0,historica
2018-08-03,METR,7.738417,36.7,historica
2018-08-03,PAMP,67.091738,43.7,historica
2018-08-03,SUPV,13.276603,72.7,historica
2018-08-03,TGNO4,3.982466,59.15,historica
2018-08-03,TGSU2,17.377135,88.9,historica
2018-08-03,TRAN,9.541837,53.15,historica
2018-08-03,TS,2.768107,467.15,historica
2018-08-03,TXAR,79.957076,15.65,historica
2018-08-03,VALO,38.904916,5.68,historica
2018-08-03,YPFD,8.006531,451.9,historica
2018-08-06,ALUA,36.505831,20.3,historica
2018-08-06,APBR,30.233643,168.9,historica
2018-08-06,BMA,15.927464,177.05,historica
2018-08-06,BYMA,3.455635,377.25,historica
2018-08-06,CEPU,68.615182,31.95,historica
2018-08-06,COME,71.742177,4.35,historica
2018-08-06,CRES,14.256229,45.65,historica
2018-08-06,CVH,5.474266,308.25,historica
2018-08-06,EDN,19.455452,47.4,historica
2018-08-06,GGAL,49.168992,101.6,historica
2018-08-06,METR,7.738417,35.7,historica
2018-08-06,PAMP,67.091738,43.45,historica
2018-08-06,SUPV,13.276603,72.4,historica
2018-08-06,TGNO4,3.982466,57.0,historica
2018-08-06,TGSU2,17.377135,89.0,historica
2018-08-06,TRAN,9.541837,53.0,historica
2018-08-06,TS,2.768107,468.35,historica
2018-08-06,TXAR,79.957076,14.75,historica
2018-08-06,VALO,38.904916,5.55,historica
2018-08-06,YPFD,8.006531,444.8,historica
2018-08-07,ALUA,36.505831,19.1,historica
2018-08-07,APBR,30.233643,168.55,historica
2018-08-07,BMA,15.927464,163.3,historica
2018-08-07,BYMA,3.455635,365.25,historica
2018-08-07,CEPU,68.615182,31.6,historica
2018-08-07,COME,71.742177,4.1,historica
2018-08-07,CRES,14.256229,44.25,historica
2018-08-07,CVH,5.474266,291.75,historica
2018-08-07,EDN,19.455452,46.4,historica
2018-08-07,GGAL,49.168992,95.6,historica
2018-08-07,METR,7.738417,33.3,historica
2018-08-07,PAMP,67.091738,41.9,historica
2018-08-07,SUPV,13.276603,68.25,historica
2018-08-07,TGNO4,3.982466,54.0,historica
2018-08-07,TGSU2,17.377135,87.0,historica
2018-08-07,TRAN,9.541837,50.15,historica
2018-08-07,TS,2.768107,472.25,historica
2018-08-07,TXAR,79.957076,13.85,historica
2018-08-07,VALO,38.904916,5.26,historica
2018-08-07,YPFD,8.006531,435.6,historica
2018-08-08,ALUA,36.505831,17.85,historica
2018-08-08,APBR,30.233643,167.2,historica
2018-08-08,BMA,15.927464,151.6,historica
2018-08-08,BYMA,3.455635,342.55,historica
2018-08-08,CEPU,68.615182,30.4,historica
2018-08-08,COME,71.742177,4.05,historica
2018-08-08,CRES,14.256229,44.15,historica
2018-08-08,CVH,5.474266,278.1,historica
2018-08-08,EDN,19.455452,43.75,historica
2018-08-08,GGAL,49.168992,92.85,historica
2018-08-08,METR,7.738417,30.45,historica
2018-08-08,PAMP,67.091738,40.85,historica
2018-08-08,SUPV,13.276603,64.7,historica
2018-08-08,TGNO4,3.982466,51.5,historica
2018-08-08,TGSU2,17.377135,83.75,historica
2018-08-08,TRAN,9.541837,46.35,historica
2018-08-08,TS,2.768107,487.05,historica
2018-08-08,TXAR,79.957076,13.0,historica
2018-08-08,VALO,38.904916,5.06,historica
2018-08-08,YPFD,8.006531,427.8,historica
2018-08-09,ALUA,36.505831,18.35,historica
2018-08-09,APBR,30.233643,168.25,historica
2018-08-09,BMA,15.927464,158.15,historica
2018-08-09,BYMA,3.455635,349.65,historica
2018-08-09,CEPU,68.615182,30.25,historica
2018-08-09,COME,71.742177,4.14,historica
2018-08-09,CRES,14.256229,43.85,historica
2018-08-09,CVH,5.474266,270.5,historica
2018-08-09,EDN,19.455452,42.95,historica
2018-08-09,GGAL,49.168992,95.6,historica
2018-08-09,METR,7.738417,29.95,historica
2018-08-09,PAMP,67.091738,41.65,historica
2018-08-09,SUPV,13.276603,66.15,historica
2018-08-09,TGNO4,3.982466,52.0,historica
2018-08-09,TGSU2,17.377135,84.0,historica
2018-08-09,TRAN,9.541837,46.7,historica
2018-08-09,TS,2.768107,490.9,historica
2018-08-09,TXAR,79.957076,12.95,historica
2018-08-09,VALO,38.904916,5.12,historica
2018-08-09,YPFD,8.006531,431.95,historica
2018-08-10,ALUA,36.505831,19.35,historica
2018-08-10,APBR,30.233643,168.9,historica
2018-08-10,BMA,15.927464,153.45,historica
2018-08-10,BYMA,3.455635,359.9,historica
2018-08-10,CEPU,68.615182,30.45,historica
2018-08-10,COME,71.742177,4.07,historica
2018-08-10,CRES,14.256229,44.2,historica
2018-08-10,CVH,5.474266,263.05,historica
2018-08-10,EDN,19.455452,43.4,historica
2018-08-10,GGAL,49.168992,93.6,historica
2018-08-10,METR,7.738417,28.95,historica
2018-08-10,PAMP,67.091738,41.55,historica
2018-08-10,SUPV,13.276603,65.15,historica
2018-08-10,TGNO4,3.982466,51.65,historica
