date,open,high,low,close,volume,ticker
2018-06-15,17.0,17.5,15.1,17.0,247325.0,AGRO
2018-06-18,17.1,17.25,15.5,15.8,210534.0,AGRO
2018-06-19,16.5,17.8,16.4,17.55,321191.0,AGRO
2018-06-21,18.4,19.85,18.4,19.4,455371.0,AGRO
2018-06-22,19.5,19.5,18.25,19.1,209696.0,AGRO
2018-06-25,19.1,19.1,18.2,18.3,104666.0,AGRO
2018-06-26,18.2,18.7,18.1,18.3,92967.0,AGRO
2018-06-27,18.3,18.3,16.05,16.3,349202.0,AGRO
2018-06-28,16.5,17.35,15.8,16.0,340945.0,AGRO
2018-06-29,16.1,16.1,14.0,14.3,485971.0,AGRO
2018-07-02,14.6,14.6,13.0,13.1,376435.0,AGRO
2018-07-03,13.3,14.3,13.1,13.8,311125.0,AGRO
2018-07-04,14.1,14.65,13.85,14.15,202869.0,AGRO
2018-07-05,14.2,14.85,14.2,14.6,117945.0,AGRO
2018-07-06,14.7,14.95,14.5,14.8,92806.0,AGRO
2018-07-10,15.05,15.55,15.0,15.15,116304.0,AGRO
2018-07-11,15.15,15.2,14.35,14.35,100221.0,AGRO
2018-07-12,14.35,14.85,13.95,13.95,151086.0,AGRO
2018-07-13,13.9,13.9,13.15,13.7,127986.0,AGRO
2018-07-16,14.0,14.2,13.2,13.45,113443.0,AGRO
2018-07-17,13.55,13.75,13.1,13.75,61060.0,AGRO
2018-07-18,13.75,14.0,13.4,14.0,71520.0,AGRO
2018-07-19,14.0,14.0,13.35,13.75,53595.0,AGRO
2018-07-20,13.7,14.3,13.7,14.15,69710.0,AGRO
2018-07-23,14.3,14.3,13.85,13.9,58698.0,AGRO
2018-07-24,13.7,14.6,13.7,14.45,73374.0,AGRO
2018-07-25,14.65,15.1,14.5,15.1,141402.0,AGRO
2018-07-26,15.1,15.15,14.4,14.4,77872.0,AGRO
2018-07-27,14.45,14.75,14.1,14.1,51481.0,AGRO
2018-07-30,14.5,14.5,13.95,14.3,78835.0,AGRO
2018-07-31,14.3,14.9,14.25,14.6,54890.0,AGRO
2018-08-01,14.7,14.9,14.5,14.75,48886.0,AGRO
2018-08-02,14.8,14.8,14.2,14.4,64023.0,AGRO
2018-08-03,14.8,14.8,14.0,14.4,23321.0,AGRO
2018-08-06,14.4,14.5,13.85,14.05,66558.0,AGRO
2018-08-07,14.25,14.6,14.0,14.3,236315.0,AGRO
2018-08-08,14.6,15.15,13.7,14.55,156725.0,AGRO
2018-08-09,14.6,15.1,14.3,14.7,94167.0,AGRO
2018-08-10,14.15,14.15,13.3,14.0,91996.0,AGRO
2018-08-13,14.0,14.0,12.5,13.1,232589.0,AGRO
2018-08-14,13.35,13.65,13.05,13.4,102809.0,AGRO
2018-08-15,13.35,14.1,13.3,13.85,75321.0,AGRO
2018-08-16,14.0,14.0,13.4,13.6,62737.0,AGRO
2018-08-17,13.7,13.9,13.25,13.8,62314.0,AGRO
2018-08-21,13.8,13.8,13.1,13.5,43916.0,AGRO
2018-08-22,13.05,13.4,13.05,13.1,54754.0,AGRO
2018-08-23,13.1,13.5,12.5,12.7,87990.0,AGRO
2018-08-24,12.7,12.7,11.5,11.6,218856.0,AGRO
2018-08-27,11.7,12.1,11.0,11.3,89243.0,AGRO
2018-08-28,11.3,11.35,10.2,10.75,229159.0,AGRO
2018-08-29,11.0,11.5,10.6,10.8,201315.0,AGRO
2018-08-30,10.8,11.8,9.8,11.7,189866.0,AGRO
2018-08-31,12.0,13.9,12.0,13.9,443896.0,AGRO
2018-09-03,13.5,13.5,12.5,13.35,261830.0,AGRO
2018-09-04,12.5,13.45,12.5,12.95,83914.0,AGRO
2018-09-05,13.05,14.1,13.05,13.85,117394.0,AGRO
2018-09-06,14.15,14.75,13.95,14.1,152029.0,AGRO
2018-09-07,14.5,14.5,13.95,14.25,150921.0,AGRO
2018-09-10,14.25,14.4,13.9,13.9,60958.0,AGRO
2018-09-11,13.9,14.05,13.2,14.0,64605.0,AGRO
2018-09-12,14.3,14.45,13.75,13.85,92565.0,AGRO
2018-09-13,13.85,14.4,13.8,14.0,62290.0,AGRO
2018-09-14,14.2,14.2,13.5,13.85,43812.0,AGRO
2018-09-17,13.85,14.35,13.6,13.65,204557.0,AGRO
2018-09-18,13.65,14.25,13.65,13.9,158839.0,AGRO
2018-09-19,13.9,15.7,13.9,15.7,461014.0,AGRO
2018-09-20,15.9,17.4,15.9,16.9,353860.0,AGRO
2018-09-21,17.2,17.4,15.7,15.8,338400.0,AGRO
2018-09-24,15.8,16.4,14.8,16.4,194239.0,AGRO
2018-09-25,15.75,17.3,15.45,17.15,272369.0,AGRO
2018-09-26,17.15,17.6,16.5,16.85,121302.0,AGRO
2018-09-27,17.4,17.9,16.0,16.55,184141.0,AGRO
2018-09-28,16.8,17.1,15.85,16.5,141999.0,AGRO
2018-10-01,16.5,17.0,16.5,16.6,77500.0,AGRO
2018-10-02,16.6,16.6,16.15,16.2,68124.0,AGRO
2018-10-03,16.95,16.95,15.75,16.0,48990.0,AGRO
2018-10-04,15.65,15.9,14.95,15.45,88302.0,AGRO
2018-10-05,15.5,16.2,14.0,14.7,103141.0,AGRO
2018-10-08,14.7,15.2,14.25,14.45,39694.0,AGRO
2018-10-09,14.65,15.1,13.5,14.1,82969.0,AGRO
2018-10-10,14.0,14.3,13.25,13.8,149786.0,AGRO
2018-10-11,14.0,14.0,13.15,13.5,92727.0,AGRO
2018-10-12,13.8,14.4,13.7,14.4,109493.0,AGRO
2018-10-16,15.0,15.0,13.85,13.95,45708.0,AGRO
2018-10-17,14.0,14.0,13.4,13.7,87458.0,AGRO
2018-10-18,13.4,14.0,13.3,13.4,24159.0,AGRO
2018-10-19,13.45,14.0,13.25,13.3,46264.0,AGRO
2018-10-22,13.2,13.5,13.0,13.3,57833.0,AGRO
2018-10-23,13.3,13.45,12.8,13.4,40077.0,AGRO
2018-10-24,13.4,13.9,13.0,13.4,32342.0,AGRO
2018-10-25,13.55,14.0,13.2,13.65,77825.0,AGRO
2018-10-26,13.7,13.9,13.4,13.5,50275.0,AGRO
2018-10-29,13.15,13.6,13.1,13.1,48589.0,AGRO
2018-10-30,13.1,13.5,13.1,13.4,17413.0,AGRO
2018-10-31,13.05,13.4,13.05,13.25,25768.0,AGRO
2018-11-01,13.25,13.65,13.25,13.5,56836.0,AGRO
2018-11-02,13.5,13.8,13.35,13.65,56931.0,AGRO
2018-11-05,13.8,13.95,13.1,13.25,66972.0,AGRO
2018-11-06,13.8,13.8,13.2,13.35,8059.0,AGRO
2018-11-07,13.2,13.85,13.2,13.85,71784.0,AGRO
2018-11-08,13.95,14.4,13.5,13.55,110556.0,AGRO
2018-11-09,13.5,13.7,13.2,13.3,36985.0,AGRO
2018-11-12,13.25,13.85,13.2,13.45,21063.0,AGRO
2018-11-13,13.45,13.8,13.1,13.3,35371.0,AGRO
2018-11-14,13.35,13.5,13.05,13.3,18334.0,AGRO
2018-11-15,13.3,13.8,12.9,13.5,322153.0,AGRO
2018-11-16,13.4,14.5,13.4,14.2,395785.0,AGRO
2018-11-20,14.2,14.2,13.5,13.6,43096.0,AGRO
2018-11-21,13.7,14.15,13.5,13.7,53259.0,AGRO
2018-11-22,13.9,13.9,13.4,13.7,46596.0,AGRO
2018-11-23,13.7,13.7,13.25,13.4,50642.0,AGRO
2018-11-26,13.5,13.9,13.0,13.2,119892.0,AGRO
2018-11-27,13.25,13.5,12.95,13.0,101669.0,AGRO
2018-11-28,13.0,13.55,13.0,13.05,36976.0,AGRO
2018-11-29,13.5,13.5,13.15,13.3,28649.0,AGRO
2018-12-03,13.6,14.2,13.55,13.8,84242.0,AGRO
2018-12-04,14.05,14.45,13.5,13.5,95900.0,AGRO
2018-12-05,13.55,13.55,13.2,13.45,84689.0,AGRO
2018-12-06,13.2,13.55,13.0,13.55,96085.0,AGRO
2018-12-07,13.65,13.65,13.0,13.1,60395.0,AGRO
2018-12-10,13.25,13.5,13.15,13.3,67973.0,AGRO
2018-12-11,13.4,13.4,13.1,13.25,30666.0,AGRO
2018-12-12,13.25,13.6,13.25,13.45,58540.0,AGRO
2018-12-13,13.3,13.45,13.0,13.25,50358.0,AGRO
2018-12-14,13.25,13.25,13.1,13.15,28204.0,AGRO
2018-12-17,13.15,13.6,12.0,12.3,127245.0,AGRO
2018-12-18,12.35,12.65,12.05,12.1,88542.0,AGRO
2018-12-19,12.4,12.5,12.05,12.25,47913.0,AGRO
2018-12-20,12.5,12.6,12.0,12.2,93523.0,AGRO
2018-12-21,12.3,12.3,11.05,11.75,155535.0,AGRO
2018-12-26,11.8,12.0,11.3,11.45,89436.0,AGRO
2018-12-27,11.0,12.05,11.0,12.0,53818.0,AGRO
2018-12-28,12.6,12.6,11.1,12.0,20102.0,AGRO
2019-01-02,12.0,12.5,12.0,12.35,45242.0,AGRO
2019-01-03,12.35,12.5,11.9,12.0,81673.0,AGRO
2019-01-04,12.0,12.7,11.9,11.9,110964.0,AGRO
2019-01-07,11.9,12.5,11.9,12.45,70991.0,AGRO
2019-01-08,12.8,12.8,12.25,12.6,110456.0,AGRO
2019-01-09,12.75,13.1,12.6,12.75,111720.0,AGRO
2019-01-10,12.75,13.0,12.5,12.8,102480.0,AGRO
2019-01-11,13.2,13.2,12.7,12.95,53097.0,AGRO
2019-01-14,13.05,13.05,12.65,12.85,58440.0,AGRO
2019-01-15,12.85,13.0,12.6,12.85,44554.0,AGRO
2019-01-16,12.85,12.85,12.55,12.6,81789.0,AGRO
2019-01-17,12.55,12.8,12.35,12.45,75197.0,AGRO
2019-01-18,12.45,13.1,12.3,13.1,211437.0,AGRO
2019-01-21,12.95,13.05,12.6,13.0,72088.0,AGRO
2019-01-22,12.95,13.1,12.6,12.65,43948.0,AGRO
2019-01-23,13.0,13.0,12.5,12.6,35501.0,AGRO
2019-01-24,12.6,12.85,12.5,12.8,66959.0,AGRO
2019-01-25,12.9,13.0,12.5,12.55,87063.0,AGRO
2019-01-28,12.6,12.95,11.9,12.2,194462.0,AGRO
2019-01-29,12.2,12.25,12.05,12.25,90363.0,AGRO
2019-01-30,12.3,12.75,12.0,12.65,266924.0,AGRO
2019-01-31,12.6,12.95,12.5,12.65,132408.0,AGRO
2019-02-01,12.7,12.8,12.3,12.6,77701.0,AGRO
2019-02-04,12.5,13.5,12.2,13.25,200777.0,AGRO
2019-02-05,13.3,13.6,13.3,13.4,208927.0,AGRO
2019-02-06,13.4,13.4,13.0,13.2,40183.0,AGRO
2019-02-07,12.95,12.95,12.5,12.6,79326.0,AGRO
2019-02-08,12.65,12.9,12.6,12.75,84746.0,AGRO
2019-02-11,12.8,13.15,12.8,13.0,85481.0,AGRO
2019-02-12,13.1,13.95,13.1,13.8,760371.0,AGRO
2019-02-13,14.0,14.55,13.8,13.85,753172.0,AGRO
2019-02-14,13.8,14.0,13.3,13.75,223668.0,AGRO
2019-02-15,13.95,13.95,13.65,13.7,86920.0,AGRO
2019-02-18,13.7,14.1,13.6,14.0,75148.0,AGRO
2019-02-19,14.1,14.25,13.55,13.55,74026.0,AGRO
2019-02-20,13.2,13.75,13.2,13.45,124001.0,AGRO
2019-02-21,13.55,13.95,13.05,13.95,108243.0,AGRO
2019-02-22,13.95,13.95,13.55,13.85,46583.0,AGRO
2019-02-25,13.85,13.85,13.3,13.45,35468.0,AGRO
2019-02-26,13.3,13.3,13.0,13.3,99326.0,AGRO
2019-02-27,13.2,13.2,12.65,12.95,152562.0,AGRO
2019-02-28,12.95,13.0,12.6,12.95,106074.0,AGRO
2019-03-01,13.05,13.05,12.5,12.6,53209.0,AGRO
2019-03-06,12.4,12.4,12.0,12.1,100072.0,AGRO
2019-03-07,12.0,12.3,11.6,12.25,127192.0,AGRO
2019-03-08,12.0,12.35,11.85,11.9,48585.0,AGRO
2019-03-11,12.0,12.4,12.0,12.1,57254.0,AGRO
2019-03-12,12.6,12.6,11.8,12.1,69399.0,AGRO
2019-03-13,12.0,12.5,12.0,12.25,80475.0,AGRO
2019-03-14,12.35,12.35,11.55,12.0,69735.0,AGRO
2019-03-15,12.3,12.3,12.0,12.15,52626.0,AGRO
2019-03-18,12.15,12.5,12.0,12.25,41240.0,AGRO
2019-03-19,12.0,12.5,12.0,12.2,63027.0,AGRO
2019-03-20,12.1,12.35,11.95,12.0,86655.0,AGRO
2019-03-21,11.9,12.3,11.75,12.0,41978.0,AGRO
2019-03-22,12.0,12.0,11.5,11.6,63166.0,AGRO
2019-03-25,11.65,11.7,11.05,11.5,110714.0,AGRO
2019-03-26,11.35,11.8,11.2,11.6,80453.0,AGRO
2019-03-27,11.3,11.5,10.95,11.35,99361.0,AGRO
2019-03-28,11.35,11.85,11.25,11.8,44369.0,AGRO
2019-03-29,11.9,12.4,11.9,12.25,144793.0,AGRO
2019-04-01,12.5,12.8,12.4,12.7,226996.0,AGRO
2019-04-03,12.7,12.9,12.0,12.7,289886.0,AGRO
2019-04-04,12.7,13.0,12.6,12.8,119436.0,AGRO
2019-04-05,12.9,13.0,12.1,12.25,87939.0,AGRO
2019-04-08,12.0,12.35,11.85,11.9,57664.0,AGRO
2019-04-09,11.9,12.2,11.7,11.85,145283.0,AGRO
2019-04-10,12.0,12.2,11.85,11.95,32547.0,AGRO
2019-04-11,11.95,11.95,11.3,11.6,62860.0,AGRO
2019-04-12,11.6,11.6,11.2,11.6,43694.0,AGRO
2019-04-15,11.5,11.5,11.15,11.3,49453.0,AGRO
2019-04-16,11.3,11.55,11.2,11.5,63991.0,AGRO
2019-04-17,11.5,11.8,11.5,11.65,116150.0,AGRO
2019-04-22,11.8,12.45,11.8,12.45,273990.0,AGRO
2019-04-23,12.6,12.8,12.3,12.7,221940.0,AGRO
2019-04-24,12.75,12.75,11.75,11.75,207110.0,AGRO
2019-04-25,11.75,12.6,10.9,12.25,85177.0,AGRO
2019-04-26,11.8,12.6,11.8,12.4,36464.0,AGRO
2019-04-29,9.4,10.15,9.2,10.0,364565.0,AGRO
2019-04-30,10.0,10.15,9.9,9.9,66235.0,AGRO
2019-05-02,10.0,10.0,9.5,9.75,72610.0,AGRO
2019-05-03,9.9,10.0,9.53,9.8,127120.0,AGRO
2019-05-06,9.8,9.95,9.5,9.65,73427.0,AGRO
2019-05-07,9.47,9.7,9.2,9.4,86114.0,AGRO
2019-05-08,9.4,9.65,9.21,9.5,161133.0,AGRO
2019-05-09,9.7,9.79,9.3,9.6,131191.0,AGRO
2019-05-10,9.5,9.87,9.36,9.65,123195.0,AGRO
2019-05-13,9.87,9.87,9.0,9.4,65086.0,AGRO
2019-05-14,9.78,9.78,9.4,9.59,125803.0,AGRO
2019-05-15,9.59,9.6,9.26,9.5,27783.0,AGRO
2019-05-16,9.7,9.7,9.3,9.38,73166.0,AGRO
2019-05-17,9.4,9.6,9.2,9.29,48540.0,AGRO
2019-05-20,9.5,9.5,9.0,9.2,100113.0,AGRO
2019-05-21,9.2,9.34,9.1,9.25,62619.0,AGRO
2019-05-22,9.35,9.35,9.1,9.27,69513.0,AGRO
2019-05-23,9.3,9.75,9.27,9.35,97683.0,AGRO
2019-05-24,9.4,9.65,9.35,9.6,70250.0,AGRO
2019-05-27,9.75,10.5,9.7,10.3,644537.0,AGRO
2019-05-28,10.6,10.75,10.0,10.05,153179.0,AGRO
2019-05-29,10.05,10.75,10.05,10.75,286859.0,AGRO
2019-05-30,10.8,11.55,10.8,11.05,883040.0,AGRO
2019-05-31,11.0,11.4,10.6,10.7,183500.0,AGRO
2019-06-03,10.7,11.25,10.3,10.6,75422.0,AGRO
2019-06-04,10.45,11.0,10.2,10.3,88780.0,AGRO
2019-06-05,10.0,10.7,10.0,10.55,68097.0,AGRO
2019-06-06,10.7,10.75,10.25,10.25,69780.0,AGRO
2019-06-07,10.75,10.75,10.3,10.55,49159.0,AGRO
2019-06-10,10.75,10.8,10.3,10.65,146097.0,AGRO
2019-06-11,10.7,10.95,10.45,10.75,74002.0,AGRO
2019-06-12,11.0,11.5,10.65,10.65,550086.0,AGRO
2019-06-13,10.7,10.85,10.65,10.7,146384.0,AGRO
2019-06-14,10.9,11.15,10.85,11.15,196901.0,AGRO
2019-06-18,11.2,11.45,11.1,11.35,163509.0,AGRO
2019-06-19,11.3,11.3,11.05,11.25,98207.0,AGRO
2019-06-21,11.4,11.4,11.05,11.15,129722.0,AGRO
2019-06-24,11.0,11.35,10.8,11.05,64772.0,AGRO
2019-06-25,10.7,11.05,10.65,10.95,59028.0,AGRO
2019-06-26,10.8,11.2,10.5,10.75,78679.0,AGRO
2019-06-27,10.45,11.0,10.45,10.95,173064.0,AGRO
2019-06-28,11.0,11.5,11.0,11.5,342543.0,AGRO
2019-07-01,11.65,12.9,11.65,12.9,1101082.0,AGRO
2019-07-02,13.0,13.0,12.2,12.2,272865.0,AGRO
2019-07-03,12.25,12.5,11.7,12.15,212307.0,AGRO
2019-07-04,12.2,12.9,12.2,12.9,285007.0,AGRO
2019-07-05,13.0,13.2,12.6,12.8,395742.0,AGRO
2019-07-10,12.95,13.2,12.5,12.7,308932.0,AGRO
2019-07-11,12.85,13.0,12.4,12.45,224492.0,AGRO
2019-07-12,12.5,12.85,12.4,12.55,125604.0,AGRO
2019-07-15,12.8,12.85,11.8,11.95,243622.0,AGRO
2019-07-16,11.95,12.3,11.65,11.75,156322.0,AGRO
2019-07-17,11.75,11.95,11.4,11.4,145029.0,AGRO
2019-07-18,11.5,11.8,11.0,11.45,243010.0,AGRO
2019-07-19,11.45,11.5,11.25,11.3,45950.0,AGRO
2019-07-22,10.95,11.15,10.8,10.95,179316.0,AGRO
2019-07-23,10.9,11.05,10.6,11.05,124630.0,AGRO
2019-07-24,10.9,11.2,10.8,11.05,138231.0,AGRO
2019-07-25,11.0,11.05,10.7,11.05,164204.0,AGRO
2019-07-26,11.0,11.4,10.9,11.2,180617.0,AGRO
2019-07-29,11.45,11.45,11.1,11.1,143817.0,AGRO
2019-07-30,11.2,11.4,11.1,11.2,68294.0,AGRO
2019-07-31,11.3,11.45,11.15,11.3,172376.0,AGRO
2019-08-01,11.3,11.4,11.1,11.35,103883.0,AGRO
2019-08-02,11.35,11.35,10.95,11.25,108159.0,AGRO
2019-08-05,11.2,11.2,10.5,10.9,81857.0,AGRO
2019-08-06,11.2,11.35,10.95,11.2,80563.0,AGRO
2019-08-07,11.15,11.15,10.9,11.15,81434.0,AGRO
2019-08-08,11.15,11.3,10.75,11.15,87662.0,AGRO
2019-08-09,10.7,11.05,10.6,10.95,457873.0,AGRO
2019-08-12,9.3,9.3,5.1,7.4,363769.0,AGRO
2019-08-13,9.65,9.65,7.5,8.23,317206.0,AGRO
2019-08-14,8.26,8.35,7.6,8.0,270460.0,AGRO
2019-08-15,8.2,8.4,7.9,7.96,146514.0,AGRO
2019-08-16,8.02,8.29,7.8,7.85,190895.0,AGRO
2019-08-20,7.9,7.9,7.1,7.7,159752.0,AGRO
2019-08-21,7.8,7.98,7.8,7.91,84897.0,AGRO
2019-08-22,7.91,8.25,7.91,7.95,118428.0,AGRO
2019-08-23,8.0,8.05,7.61,7.89,85377.0,AGRO
2019-08-26,7.89,7.89,7.55,7.78,149407.0,AGRO
2019-08-27,7.8,7.8,7.2,7.35,282625.0,AGRO
2019-08-28,7.0,7.35,6.75,7.0,94560.0,AGRO
2019-08-29,7.0,7.0,6.5,6.74,143311.0,AGRO
2019-08-30,6.84,6.95,6.5,6.51,117526.0,AGRO
2019-09-02,6.8,7.0,6.51,6.8,219339.0,AGRO
2019-09-03,7.0,7.0,6.13,6.6,108341.0,AGRO
2019-09-04,6.61,6.9,6.61,6.69,93045.0,AGRO
2019-09-05,7.0,7.3,6.7,7.25,141953.0,AGRO
2019-09-06,7.5,7.55,7.25,7.31,107883.0,AGRO
2019-09-09,7.38,7.69,7.31,7.47,154534.0,AGRO
2019-09-10,7.4,7.78,7.25,7.75,102878.0,AGRO
2019-09-11,7.75,8.15,7.45,8.0,198331.0,AGRO
2019-09-12,7.8,9.0,7.8,8.31,298500.0,AGRO
2019-09-16,8.5,8.8,8.2,8.55,193268.0,AGRO
2019-09-17,8.55,9.75,8.1,9.09,294869.0,AGRO
2019-09-18,9.0,9.45,8.9,8.95,144159.0,AGRO
2019-09-19,9.0,9.2,8.85,8.95,78545.0,AGRO
2019-09-20,9.1,9.2,8.81,8.9,39861.0,AGRO
2019-09-23,8.8,8.8,8.42,8.8,119510.0,AGRO
2019-09-24,8.75,8.8,8.01,8.01,83414.0,AGRO
2019-09-25,7.8,8.3,7.5,8.2,77222.0,AGRO
2019-09-26,8.5,8.55,8.0,8.0,27142.0,AGRO
