date,open,high,low,close,volume,ticker
2018-02-16,451.5,463.95,448.05,459.64999,109469.0,YPFD
2018-02-19,460.29999,468.0,460.0,467.10001,30431.0,YPFD
2018-02-20,467.0,469.0,460.5,461.35001,74254.0,YPFD
2018-02-21,460.0,469.95,460.0,465.70001,125551.0,YPFD
2018-02-22,455.14999,479.45,455.15,474.20001,82702.0,YPFD
2018-02-23,475.0,480.45,469.0,469.10001,93458.0,YPFD
2018-02-26,471.54999,484.95,471.0,480.04999,92124.0,YPFD
2018-02-27,482.0,487.0,469.0,479.0,134325.0,YPFD
2018-02-28,482.39999,482.4,466.0,469.85001,65110.0,YPFD
2018-03-01,467.0,470.0,458.5,461.14999,96301.0,YPFD
2018-03-02,452.0,457.0,447.0,452.04999,128572.0,YPFD
2018-03-05,454.0,464.0,451.0,451.89999,115370.0,YPFD
2018-03-06,460.0,461.9,451.9,461.10001,82551.0,YPFD
2018-03-07,460.0,460.0,452.25,456.29999,16617.0,YPFD
2018-03-08,456.29999,462.0,450.0,454.20001,45576.0,YPFD
2018-03-09,454.0,465.0,452.05,454.89999,142511.0,YPFD
2018-03-12,454.89999,455.0,443.5,446.5,138873.0,YPFD
2018-03-13,446.60001,453.0,443.5,446.5,54287.0,YPFD
2018-03-14,449.95001,449.95,437.5,437.64999,95772.0,YPFD
2018-03-15,442.0,447.95,434.25,438.25,116138.0,YPFD
2018-03-16,439.54999,445.95,434.0,434.45001,54899.0,YPFD
2018-03-19,434.04999,434.05,425.0,426.39999,95180.0,YPFD
2018-03-20,429.0,434.5,428.05,431.5,80215.0,YPFD
2018-03-21,436.04999,448.0,435.0,444.5,65500.0,YPFD
2018-03-22,444.29999,444.3,430.0,431.04999,53643.0,YPFD
2018-03-23,432.10001,434.25,420.0,422.75,196923.0,YPFD
2018-03-26,426.14999,442.0,426.15,440.54999,118213.0,YPFD
2018-03-27,439.5,441.0,430.0,430.85001,62836.0,YPFD
2018-03-28,431.0,437.85,431.0,432.0,67582.0,YPFD
2018-04-03,431.0,438.0,428.35,434.79999,37686.0,YPFD
2018-04-04,430.0,431.0,424.1,429.45001,38528.0,YPFD
2018-04-05,430.14999,436.95,430.15,433.29999,53163.0,YPFD
2018-04-06,434.95001,434.95,425.25,429.25,32502.0,YPFD
2018-04-09,430.0,435.0,430.0,434.10001,73694.0,YPFD
2018-04-10,436.54999,447.6,433.0,443.54999,73804.0,YPFD
2018-04-11,444.0,448.0,444.0,446.60001,73376.0,YPFD
2018-04-12,447.0,452.5,446.6,451.60001,74603.0,YPFD
2018-04-13,452.5,453.95,448.55,451.79999,36426.0,YPFD
2018-04-16,451.0,452.7,440.0,442.10001,72795.0,YPFD
2018-04-17,445.0,459.95,445.0,455.64999,83324.0,YPFD
2018-04-18,458.0,464.0,457.0,459.0,106026.0,YPFD
2018-04-19,462.0,464.0,456.0,463.20001,194558.0,YPFD
2018-04-20,463.0,463.0,455.55,457.25,54847.0,YPFD
2018-04-23,458.5,462.95,456.0,459.85001,99923.0,YPFD
2018-04-24,460.14999,468.0,453.0,453.85001,92835.0,YPFD
2018-04-25,450.0,454.0,445.05,451.79999,121272.0,YPFD
2018-04-26,450.04999,461.85,449.1,459.89999,103359.0,YPFD
2018-04-27,458.95001,458.95,447.0,456.54999,75753.0,YPFD
2018-05-02,455.0,455.0,440.0,441.35001,106554.0,YPFD
2018-05-03,441.89999,449.0,435.0,446.39999,151741.0,YPFD
2018-05-04,440.0,450.5,432.0,433.35001,138108.0,YPFD
2018-05-07,434.0,445.0,434.0,437.79999,182818.0,YPFD
2018-05-08,430.0,445.95,425.05,432.0,354173.0,YPFD
2018-05-09,434.0,455.0,434.0,454.29999,174323.0,YPFD
2018-05-10,456.04999,482.0,456.05,478.45001,196636.0,YPFD
2018-05-11,479.5,505.0,479.5,502.14999,258617.0,YPFD
2018-05-14,500.10001,515.0,494.55,512.54999,206849.0,YPFD
2018-05-15,511.0,524.95,479.0,480.0,167913.0,YPFD
2018-05-16,475.0,490.0,468.1,484.35001,231814.0,YPFD
2018-05-17,491.35001,497.0,486.25,492.29999,59562.0,YPFD
2018-05-18,490.04999,499.0,490.05,495.0,51402.0,YPFD
2018-05-21,495.0,495.0,486.0,490.25,71191.0,YPFD
2018-05-22,490.29999,490.5,475.0,478.85001,74784.0,YPFD
2018-05-23,479.0,482.85,473.0,475.75,69327.0,YPFD
2018-05-24,475.0,475.0,455.0,470.5,130980.0,YPFD
2018-05-28,465.0,465.0,443.0,445.85001,61253.0,YPFD
2018-05-29,456.04999,474.45,456.05,465.14999,207330.0,YPFD
2018-05-30,467.0,469.0,448.0,451.89999,104001.0,YPFD
2018-05-31,452.0,456.95,443.5,453.75,96414.0,YPFD
2018-06-01,453.0,462.0,450.0,455.75,126962.0,YPFD
2018-06-04,458.0,460.95,445.0,448.95001,74890.0,YPFD
2018-06-05,450.10001,470.0,448.0,455.04999,141870.0,YPFD
2018-06-06,457.0,457.0,436.15,440.0,159143.0,YPFD
2018-06-07,443.95001,455.0,440.0,452.89999,176028.0,YPFD
2018-06-08,465.0,472.45,449.9,461.54999,158017.0,YPFD
2018-06-11,462.0,472.5,457.0,471.79999,175960.0,YPFD
2018-06-12,471.75,471.75,449.0,456.29999,98343.0,YPFD
2018-06-13,456.0,464.0,446.05,459.85001,101891.0,YPFD
2018-06-14,460.0,480.0,460.0,479.54999,142834.0,YPFD
2018-06-15,473.0,482.0,466.0,481.04999,118486.0,YPFD
2018-06-18,475.0,475.0,443.05,446.14999,125026.0,YPFD
2018-06-19,447.0,477.95,447.0,465.79999,133262.0,YPFD
2018-06-21,490.0,492.0,468.0,470.20001,287393.0,YPFD
2018-06-22,480.0,480.0,452.55,458.0,147902.0,YPFD
2018-06-25,448.0,448.0,410.0,423.60001,177093.0,YPFD
2018-06-26,423.0,423.0,410.55,417.10001,200329.0,YPFD
2018-06-27,416.0,416.95,388.0,390.0,286892.0,YPFD
2018-06-28,395.0,407.8,388.5,396.85001,249970.0,YPFD
2018-06-29,397.0,407.95,387.0,387.0,232729.0,YPFD
2018-07-02,387.0,392.95,374.0,375.70001,361767.0,YPFD
2018-07-03,385.0,407.0,385.0,407.0,262891.0,YPFD
2018-07-04,409.0,427.1,408.0,422.0,121582.0,YPFD
2018-07-05,418.0,423.4,412.0,420.5,236541.0,YPFD
2018-07-06,419.95001,420.0,405.0,407.35001,126691.0,YPFD
2018-07-10,421.04999,425.0,408.05,412.5,119229.0,YPFD
2018-07-11,411.0,415.0,400.0,401.75,244866.0,YPFD
2018-07-12,404.0,412.85,404.0,409.95001,195355.0,YPFD
2018-07-13,410.95001,413.0,409.25,411.0,86314.0,YPFD
2018-07-16,411.79999,412.0,406.65,410.10001,163704.0,YPFD
2018-07-17,411.05,424.0,411.0,423.0,151013.0,YPFD
2018-07-18,420.75,433.0,420.0,432.0,135294.0,YPFD
2018-07-19,426.95,432.95,424.0,430.0,121923.0,YPFD
2018-07-20,430.05,455.0,430.05,451.0,295350.0,YPFD
2018-07-23,447.6,455.7,447.5,453.9,110861.0,YPFD
2018-07-24,455.0,471.0,455.0,468.0,190062.0,YPFD
2018-07-25,469.95,472.5,465.0,472.0,144168.0,YPFD
2018-07-26,470.0,470.0,450.2,456.25,199028.0,YPFD
2018-07-27,459.1,471.95,452.15,455.0,192153.0,YPFD
2018-07-30,455.55,458.0,440.45,446.5,150610.0,YPFD
2018-07-31,448.0,453.0,446.2,452.0,102353.0,YPFD
2018-08-01,451.15,451.15,442.35,443.0,205237.0,YPFD
2018-08-02,440.0,445.0,436.1,437.0,160459.0,YPFD
2018-08-03,445.05,454.5,445.05,452.0,114001.0,YPFD
2018-08-06,451.95,451.95,442.15,444.0,90863.0,YPFD
2018-08-07,444.5,444.5,435.0,436.0,114777.0,YPFD
2018-08-08,432.05,440.0,425.0,428.0,134175.0,YPFD
2018-08-09,423.95,433.0,421.0,429.0,113088.0,YPFD
2018-08-10,428.95,445.0,422.0,445.0,136363.0,YPFD
2018-08-13,439.0,453.5,435.0,447.5,152117.0,YPFD
2018-08-14,445.0,457.0,437.8,454.0,184531.0,YPFD
2018-08-15,456.0,458.0,446.0,451.5,122301.0,YPFD
2018-08-16,453.0,459.0,450.0,454.5,140446.0,YPFD
2018-08-17,453.95,453.95,443.05,447.5,164094.0,YPFD
2018-08-21,463.05,470.0,461.35,466.0,161494.0,YPFD
2018-08-22,464.95,490.0,464.95,487.1,131078.0,YPFD
2018-08-23,487.0,493.0,481.05,489.0,132187.0,YPFD
2018-08-24,480.0,482.0,468.0,474.3,144946.0,YPFD
2018-08-27,471.0,497.95,471.0,496.55,77998.0,YPFD
2018-08-28,495.0,498.5,479.95,492.7,72527.0,YPFD
2018-08-29,492.7,521.0,492.55,517.0,125110.0,YPFD
2018-08-30,523.0,589.0,520.0,570.0,113952.0,YPFD
2018-08-31,538.95,577.0,530.05,568.8,258371.0,YPFD
2018-09-03,560.0,580.0,549.0,549.0,49483.0,YPFD
2018-09-04,553.55,580.0,553.55,562.0,123519.0,YPFD
2018-09-05,560.45,586.0,540.0,570.05,98285.0,YPFD
2018-09-06,590.0,595.0,566.0,574.0,103808.0,YPFD
2018-09-07,589.0,589.0,570.0,570.0,91528.0,YPFD
2018-09-10,570.0,578.95,553.55,558.0,31703.0,YPFD
2018-09-11,540.0,562.0,530.05,562.0,81103.0,YPFD
2018-09-12,563.05,577.95,563.05,574.0,27758.0,YPFD
2018-09-13,575.65,603.0,575.65,600.0,105050.0,YPFD
2018-09-14,599.0,609.9,583.0,599.0,40150.0,YPFD
2018-09-17,590.0,600.0,590.0,598.0,85403.0,YPFD
2018-09-18,600.0,644.9,597.0,640.0,146615.0,YPFD
2018-09-19,634.95,669.5,625.05,654.9,241447.0,YPFD
2018-09-20,656.0,668.95,638.0,663.0,148084.0,YPFD
2018-09-21,659.75,662.0,636.0,638.6,101353.0,YPFD
2018-09-24,640.0,649.75,606.0,619.0,70327.0,YPFD
2018-09-25,619.0,649.0,615.05,634.0,107434.0,YPFD
2018-09-26,634.8,647.45,626.5,633.0,57776.0,YPFD
2018-09-27,620.0,653.0,620.0,642.0,108147.0,YPFD
2018-09-28,641.65,654.95,634.0,644.75,82489.0,YPFD
2018-10-01,655.0,655.0,600.0,601.0,102688.0,YPFD
2018-10-02,608.9,608.9,590.0,598.5,98515.0,YPFD
2018-10-03,597.95,602.95,586.05,593.9,99679.0,YPFD
2018-10-04,593.95,594.0,564.0,575.0,101429.0,YPFD
2018-10-05,572.2,575.0,545.0,550.0,78148.0,YPFD
2018-10-08,550.0,574.95,545.0,570.5,67373.0,YPFD
2018-10-09,564.0,570.0,546.0,570.0,77289.0,YPFD
2018-10-10,560.0,560.0,544.0,544.0,57476.0,YPFD
2018-10-11,543.0,559.45,520.0,525.0,151242.0,YPFD
2018-10-12,526.0,550.0,526.0,547.0,45675.0,YPFD
2018-10-16,550.0,550.0,525.0,529.0,73512.0,YPFD
2018-10-17,530.5,534.0,525.0,530.5,48231.0,YPFD
2018-10-18,529.95,532.95,523.8,529.0,90542.0,YPFD
2018-10-19,526.05,530.0,514.0,529.95,47179.0,YPFD
2018-10-22,528.45,528.45,501.0,520.0,150801.0,YPFD
2018-10-23,519.9,525.0,510.0,517.0,84323.0,YPFD
2018-10-24,510.0,516.3,490.0,499.0,229903.0,YPFD
2018-10-25,510.0,541.5,510.0,540.0,124916.0,YPFD
2018-10-26,533.95,563.95,525.0,552.0,126972.0,YPFD
2018-10-29,555.5,569.95,537.5,548.0,94842.0,YPFD
2018-10-30,555.0,557.9,543.0,548.0,88215.0,YPFD
2018-10-31,530.0,547.5,525.0,539.8,201313.0,YPFD
2018-11-01,550.0,566.0,541.85,566.0,84650.0,YPFD
2018-11-02,569.95,571.95,552.0,567.0,55926.0,YPFD
2018-11-05,565.0,579.0,552.0,579.0,42189.0,YPFD
2018-11-06,578.1,584.95,572.5,577.0,28329.0,YPFD
2018-11-07,580.0,586.45,570.0,580.0,51388.0,YPFD
2018-11-08,583.0,584.0,561.0,562.5,28632.0,YPFD
2018-11-09,551.05,558.5,530.0,545.8,44681.0,YPFD
2018-11-12,554.95,569.95,551.05,564.0,59714.0,YPFD
2018-11-13,561.9,561.9,532.0,540.0,98480.0,YPFD
2018-11-14,535.05,554.9,535.05,552.0,43460.0,YPFD
2018-11-15,550.5,581.0,550.5,574.0,59666.0,YPFD
2018-11-16,573.0,586.0,568.05,574.0,81943.0,YPFD
2018-11-20,550.0,559.9,539.0,539.0,69328.0,YPFD
2018-11-21,541.75,556.8,541.75,547.9,50531.0,YPFD
2018-11-22,547.2,549.7,541.0,549.5,6347.0,YPFD
2018-11-23,540.0,562.0,535.0,560.5,58929.0,YPFD
2018-11-26,560.0,578.5,556.0,571.0,84312.0,YPFD
2018-11-27,560.0,581.0,560.0,564.0,80993.0,YPFD
2018-11-28,555.0,581.95,553.0,577.0,127015.0,YPFD
2018-11-29,579.0,580.0,562.0,571.0,28997.0,YPFD
2018-12-03,570.05,586.0,570.0,573.9,92512.0,YPFD
2018-12-04,575.0,591.7,571.0,588.45,79148.0,YPFD
2018-12-05,586.0,601.95,585.0,590.75,25165.0,YPFD
2018-12-06,582.0,583.0,556.1,572.0,73641.0,YPFD
2018-12-07,582.95,584.0,555.0,561.0,58086.0,YPFD
2018-12-10,560.0,564.0,545.05,556.9,32465.0,YPFD
2018-12-11,540.0,560.0,539.0,539.0,41703.0,YPFD
2018-12-12,542.05,554.85,539.9,543.0,32124.0,YPFD
2018-12-13,545.0,552.5,530.0,540.1,30786.0,YPFD
2018-12-14,550.9,554.0,536.0,550.2,21440.0,YPFD
2018-12-17,535.55,550.05,520.0,522.0,71665.0,YPFD
2018-12-18,524.0,534.95,505.0,508.0,73283.0,YPFD
2018-12-19,500.05,521.5,500.05,506.5,103314.0,YPFD
2018-12-20,510.0,511.0,491.0,494.0,50964.0,YPFD
2018-12-21,496.0,507.0,475.0,481.0,58695.0,YPFD
2018-12-26,480.0,505.0,460.0,500.0,122859.0,YPFD
2018-12-27,500.0,515.95,498.0,502.0,73321.0,YPFD
2018-12-28,507.0,520.0,493.0,501.5,50142.0,YPFD
2019-01-02,502.15,525.0,495.0,516.0,23881.0,YPFD
2019-01-03,515.0,525.0,513.6,519.0,30199.0,YPFD
2019-01-04,518.7,549.0,518.7,538.0,66720.0,YPFD
2019-01-07,538.0,548.5,536.0,538.5,41998.0,YPFD
2019-01-08,540.0,547.0,520.0,538.0,141099.0,YPFD
2019-01-09,536.5,555.0,536.0,542.0,84585.0,YPFD
2019-01-10,538.0,544.5,533.5,535.0,95389.0,YPFD
2019-01-11,534.0,550.0,529.0,550.0,154008.0,YPFD
2019-01-14,548.9,548.9,532.0,535.0,41343.0,YPFD
2019-01-15,540.85,548.0,532.0,532.0,40586.0,YPFD
2019-01-16,535.0,557.0,535.0,554.5,64896.0,YPFD
2019-01-17,554.35,564.0,550.15,562.0,71391.0,YPFD
2019-01-18,563.0,583.5,563.0,578.5,83504.0,YPFD
2019-01-21,575.05,598.0,572.05,597.5,49939.0,YPFD
2019-01-22,598.5,598.5,562.05,573.4,141649.0,YPFD
2019-01-23,572.0,580.0,561.05,567.5,62238.0,YPFD
2019-01-24,568.0,593.0,568.0,591.95,147252.0,YPFD
2019-01-25,590.0,592.5,574.5,579.45,57030.0,YPFD
2019-01-28,575.0,575.0,562.0,568.95,52753.0,YPFD
2019-01-29,567.7,591.45,567.7,589.0,96063.0,YPFD
2019-01-30,587.0,601.0,587.0,595.0,63838.0,YPFD
2019-01-31,585.0,607.5,585.0,607.0,93173.0,YPFD
2019-02-01,606.0,617.0,600.0,615.5,163974.0,YPFD
2019-02-04,610.0,622.0,605.75,616.15,135034.0,YPFD
2019-02-05,620.0,620.0,609.0,614.0,109846.0,YPFD
2019-02-06,613.0,616.0,603.75,605.0,114329.0,YPFD
2019-02-07,606.0,606.0,577.0,583.0,101531.0,YPFD
2019-02-08,582.0,593.0,576.4,591.6,71515.0,YPFD
2019-02-11,592.0,598.0,582.25,584.5,62774.0,YPFD
2019-02-12,585.1,608.0,585.1,608.0,101510.0,YPFD
2019-02-13,605.55,610.0,592.05,599.75,101363.0,YPFD
2019-02-14,597.0,606.0,594.0,605.7,86124.0,YPFD
2019-02-15,605.0,606.95,599.0,604.9,50385.0,YPFD
2019-02-18,603.0,605.2,593.0,596.5,22321.0,YPFD
2019-02-19,594.1,599.0,579.5,582.0,55083.0,YPFD
2019-02-20,590.0,603.0,585.0,588.5,165073.0,YPFD
2019-02-21,590.0,590.0,578.0,578.0,54682.0,YPFD
2019-02-22,578.8,595.0,578.8,595.0,104334.0,YPFD
2019-02-25,594.0,597.0,570.05,577.0,66001.0,YPFD
2019-02-26,585.0,585.0,563.0,568.0,42256.0,YPFD
2019-02-27,561.05,575.0,558.0,561.5,39693.0,YPFD
2019-02-28,560.0,563.0,545.0,556.0,51152.0,YPFD
2019-03-01,555.0,566.45,545.0,551.9,36309.0,YPFD
2019-03-06,526.0,535.0,501.0,502.0,220857.0,YPFD
2019-03-07,511.0,543.0,511.0,542.0,98741.0,YPFD
2019-03-08,545.0,545.0,524.0,532.0,66157.0,YPFD
2019-03-11,540.5,566.0,540.5,560.0,78043.0,YPFD
2019-03-12,567.05,572.25,563.0,568.0,57520.0,YPFD
2019-03-13,567.5,582.45,567.5,576.1,79371.0,YPFD
2019-03-14,578.0,585.0,566.55,571.5,30385.0,YPFD
2019-03-15,574.0,580.95,568.0,577.0,111812.0,YPFD
2019-03-18,576.0,589.0,576.0,585.15,52479.0,YPFD
2019-03-19,585.0,594.0,575.0,575.0,103946.0,YPFD
2019-03-20,578.0,597.5,578.0,591.0,180938.0,YPFD
2019-03-21,587.0,596.0,584.25,594.0,42417.0,YPFD
2019-03-22,592.0,592.0,575.05,576.0,63176.0,YPFD
2019-03-25,561.05,581.5,561.05,578.0,138165.0,YPFD
2019-03-26,593.7,598.0,578.0,589.0,114060.0,YPFD
2019-03-27,580.0,594.0,579.0,586.0,70041.0,YPFD
2019-03-28,591.1,598.0,582.25,595.0,37713.0,YPFD
2019-03-29,596.1,613.05,596.1,609.0,77339.0,YPFD
2019-04-01,610.0,620.0,610.0,616.0,127909.0,YPFD
2019-04-03,616.5,626.0,612.0,613.2,76921.0,YPFD
2019-04-04,620.0,630.0,620.0,627.0,90851.0,YPFD
2019-04-05,635.0,640.0,630.0,635.0,50958.0,YPFD
2019-04-08,642.0,656.5,640.05,651.0,108804.0,YPFD
2019-04-09,652.9,657.5,633.45,634.5,127646.0,YPFD
2019-04-10,640.0,649.95,636.75,645.0,65383.0,YPFD
2019-04-11,639.8,639.8,620.15,632.0,56641.0,YPFD
2019-04-12,630.0,630.0,617.7,621.1,70166.0,YPFD
2019-04-15,615.0,624.15,612.0,624.05,105220.0,YPFD
2019-04-16,630.0,640.0,625.05,640.0,111685.0,YPFD
2019-04-17,637.0,637.0,621.05,635.0,129836.0,YPFD
2019-04-22,625.0,625.0,610.0,615.0,91278.0,YPFD
2019-04-23,615.05,634.0,615.05,631.9,50263.0,YPFD
2019-04-24,629.35,641.9,618.0,630.0,100388.0,YPFD
2019-04-25,621.95,623.95,591.05,612.0,124785.0,YPFD
2019-04-26,610.0,626.0,596.0,615.0,60478.0,YPFD
2019-04-29,605.0,608.0,585.0,588.0,61861.0,YPFD
2019-04-30,605.0,605.0,591.0,600.0,32969.0,YPFD
2019-05-02,606.0,612.0,598.0,609.5,50147.0,YPFD
2019-05-03,615.0,646.95,615.0,635.0,131556.0,YPFD
2019-05-06,640.0,665.0,640.0,658.0,105668.0,YPFD
2019-05-07,653.0,672.0,646.6,672.0,72439.0,YPFD
2019-05-08,675.0,685.0,670.0,679.0,105059.0,YPFD
2019-05-09,676.0,700.0,670.0,683.0,119498.0,YPFD
2019-05-10,675.0,678.0,658.5,659.5,146257.0,YPFD
2019-05-13,660.0,660.0,635.0,638.1,129821.0,YPFD
2019-05-14,645.5,662.65,645.5,656.5,82554.0,YPFD
2019-05-15,670.8,674.0,658.0,672.0,15296.0,YPFD
2019-05-16,684.0,705.0,684.0,704.0,104155.0,YPFD
2019-05-17,704.05,716.0,690.5,697.45,65678.0,YPFD
2019-05-20,697.5,708.0,697.0,701.75,50210.0,YPFD
2019-05-21,705.0,705.0,680.05,688.0,82238.0,YPFD
2019-05-22,680.3,686.0,671.4,683.0,127803.0,YPFD
2019-05-23,679.5,683.0,664.9,672.25,42394.0,YPFD
2019-05-24,680.0,693.0,673.05,690.0,75335.0,YPFD
2019-05-27,690.0,702.0,688.45,700.3,20750.0,YPFD
2019-05-28,699.4,716.0,694.1,700.0,78110.0,YPFD
2019-05-29,680.0,680.0,662.55,670.0,149400.0,YPFD
2019-05-30,671.0,683.9,666.0,671.0,59473.0,YPFD
2019-05-31,668.9,672.0,657.05,663.5,55300.0,YPFD
2019-06-03,670.1,680.0,658.0,671.0,67849.0,YPFD
2019-06-04,678.0,679.85,662.5,679.0,67888.0,YPFD
2019-06-05,674.0,680.0,667.0,675.35,52103.0,YPFD
2019-06-06,681.1,687.95,670.0,686.0,71631.0,YPFD
2019-06-07,689.8,705.0,680.0,702.5,59600.0,YPFD
2019-06-10,706.0,725.45,702.0,723.5,115084.0,YPFD
2019-06-11,725.0,744.0,712.55,742.0,137567.0,YPFD
2019-06-12,742.0,767.0,742.0,750.0,189793.0,YPFD
2019-06-13,749.95,760.0,740.0,746.0,137190.0,YPFD
2019-06-14,760.0,763.0,750.0,752.0,75893.0,YPFD
2019-06-18,766.05,780.0,766.05,770.0,124354.0,YPFD
2019-06-19,770.5,777.0,762.0,762.4,65070.0,YPFD
2019-06-21,766.0,784.0,766.0,784.0,263805.0,YPFD
2019-06-24,775.0,775.0,763.25,771.1,138178.0,YPFD
2019-06-25,771.05,779.95,760.5,771.0,154883.0,YPFD
2019-06-26,775.0,792.0,771.0,778.0,186714.0,YPFD
2019-06-27,779.0,791.0,777.25,788.1,257873.0,YPFD
2019-06-28,784.5,784.9,770.0,780.5,91357.0,YPFD
2019-07-01,787.95,788.0,776.2,784.0,48656.0,YPFD
2019-07-02,781.1,787.9,760.0,760.0,73038.0,YPFD
2019-07-03,762.05,775.0,762.0,773.5,29605.0,YPFD
2019-07-04,772.0,782.5,769.05,771.75,9373.0,YPFD
2019-07-05,771.0,774.0,760.0,769.85,54047.0,YPFD
2019-07-10,762.0,779.85,755.0,770.0,122169.0,YPFD
2019-07-11,770.0,774.95,767.05,773.25,96528.0,YPFD
2019-07-12,773.5,779.0,762.0,762.0,95039.0,YPFD
2019-07-15,771.0,774.9,763.0,766.0,115725.0,YPFD
2019-07-16,777.0,780.0,761.8,771.8,50279.0,YPFD
2019-07-17,774.0,774.35,762.0,766.5,36132.0,YPFD
2019-07-18,763.95,764.0,747.0,754.0,49894.0,YPFD
2019-07-19,754.0,759.95,733.0,734.0,56232.0,YPFD
2019-07-22,724.0,724.0,712.6,717.1,76152.0,YPFD
2019-07-23,720.05,727.5,713.0,717.0,66300.0,YPFD
2019-07-24,717.65,739.05,715.55,727.3,47696.0,YPFD
2019-07-25,726.45,726.45,715.0,725.0,51445.0,YPFD
2019-07-26,724.0,734.8,718.0,733.0,56259.0,YPFD
2019-07-29,732.8,750.0,729.0,741.0,78818.0,YPFD
2019-07-30,742.65,747.5,735.0,735.5,43995.0,YPFD
2019-07-31,735.5,745.0,720.05,731.35,63851.0,YPFD
2019-08-01,732.0,743.6,718.5,718.5,90801.0,YPFD
2019-08-02,721.5,726.95,712.0,712.1,51070.0,YPFD
2019-08-05,710.95,710.95,696.0,704.1,64222.0,YPFD
2019-08-06,710.0,715.0,709.6,712.1,38673.0,YPFD
2019-08-07,705.0,745.1,705.0,723.8,109909.0,YPFD
2019-08-08,720.0,723.0,704.0,709.0,81463.0,YPFD
2019-08-09,710.0,765.0,709.0,758.55,101089.0,YPFD
2019-08-12,590.05,745.0,590.05,634.75,286210.0,YPFD
2019-08-13,653.0,739.0,628.15,662.0,427120.0,YPFD
2019-08-14,667.95,667.95,622.4,637.0,315553.0,YPFD
2019-08-15,628.15,647.05,610.0,623.65,417201.0,YPFD
2019-08-16,621.95,621.95,593.0,599.0,187692.0,YPFD
2019-08-20,568.95,575.0,534.0,540.0,252841.0,YPFD
2019-08-21,537.0,564.0,537.0,554.0,247337.0,YPFD
2019-08-22,555.95,559.9,545.0,549.5,163496.0,YPFD
2019-08-23,540.0,542.0,525.1,535.0,127817.0,YPFD
2019-08-26,533.0,533.0,515.0,525.0,99310.0,YPFD
2019-08-27,523.2,523.25,500.0,514.0,164801.0,YPFD
2019-08-28,520.0,530.95,516.0,526.5,156818.0,YPFD
2019-08-29,519.8,530.0,501.05,522.6,212143.0,YPFD
2019-08-30,530.0,575.0,523.05,553.0,231290.0,YPFD
2019-09-02,554.0,609.0,554.0,590.0,180854.0,YPFD
2019-09-03,534.95,544.95,488.3,507.0,459110.0,YPFD
2019-09-04,520.0,529.0,507.0,529.0,555107.0,YPFD
2019-09-05,555.0,595.0,550.0,582.55,365547.0,YPFD
2019-09-06,600.0,623.0,592.0,610.0,456568.0,YPFD
2019-09-10,590.0,602.0,580.05,599.0,162640.0,YPFD
2019-09-11,610.0,611.0,589.5,593.0,171164.0,YPFD
2019-09-12,592.5,609.55,580.0,598.0,110212.0,YPFD
2019-09-13,599.0,634.0,599.0,625.0,192654.0,YPFD
2019-09-16,650.0,670.0,625.0,630.0,199751.0,YPFD
2019-09-17,624.0,624.0,600.0,613.0,190947.0,YPFD
2019-09-18,615.0,619.0,590.05,616.5,123004.0,YPFD
2019-09-19,618.0,642.0,615.0,639.25,126567.0,YPFD
2019-09-20,635.05,645.0,628.05,636.9,73647.0,YPFD
